Date,Source,Sentiment,Sentiment Score,Label,Headline,Link
2024-08-25,CoinTelegraph,French authorities to issue statement on Pavel Durov’s detention,,0.4904929,1 stars,https://cointelegraph.com/news/french-authorities-issue-statement-telegram-pavel-durov-detention?utm_source=rss_feed&utm_medium=rss%3F1724665298222&utm_campaign=rss_partner_inbound
2024-08-25,CoinTelegraph,Bitcoin bulls run risk of ‘Bart Simpson’ BTC price dip to $62K,,0.3059365,2 stars,https://cointelegraph.com/news/bitcoin-bulls-risk-bart-simpson-btc-price-dip-62k?utm_source=rss_feed&utm_medium=rss%3F1724665298222&utm_campaign=rss_partner_inbound
2024-08-25,CoinTelegraph,"MATIC, SUI, RENDER and TAO could soar if Bitcoin holds $64K",,0.4400564,1 stars,https://cointelegraph.com/news/matic-sui-render-and-tao-may-rally-if-bitcoin-stays-near-64-000?utm_source=rss_feed&utm_medium=rss%3F1724665298222&utm_campaign=rss_partner_inbound
2024-08-25,CoinTelegraph,The singularity: How AI could become the final boss whale of crypto,,0.2571407,4 stars,https://cointelegraph.com/news/singularity-how-ai-could-become-final-boss-whale-crypto?utm_source=rss_feed&utm_medium=rss%3F1724665298222&utm_campaign=rss_partner_inbound
2024-08-25,CoinTelegraph,Will Telegram-linked Toncoin bounce back after Pavel Durov’s arrest?,,0.36613977,1 stars,https://cointelegraph.com/news/ton-price-bounce-back-50-pavel-durov-arrest?utm_source=rss_feed&utm_medium=rss%3F1724665298222&utm_campaign=rss_partner_inbound
2024-08-25,CoinTelegraph,Thai authorities raid illegal Bitcoin mine behind local power outages,,0.40238482,1 stars,https://cointelegraph.com/news/thai-authorities-raid-illegal-bitcoin-mine-power-outages?utm_source=rss_feed&utm_medium=rss%3F1724665298222&utm_campaign=rss_partner_inbound
2024-08-25,CoinTelegraph,"9 of the weirdest crypto projects, from Dentacoin to Cthulu&amp;nbsp;&amp;nbsp;",,0.28662166,2 stars,https://cointelegraph.com/news/weird-crypto-projects-dentacoin-cthulu-memecoin?utm_source=rss_feed&utm_medium=rss%3F1724665298222&utm_campaign=rss_partner_inbound
2024-08-25,CoinTelegraph,Stakeholders urge Nigeria to adopt compliance-focused crypto regulation,,0.29760367,3 stars,https://cointelegraph.com/news/nigerian-crypto-experts-advocate-compliance-focused-regulation?utm_source=rss_feed&utm_medium=rss%3F1724665298222&utm_campaign=rss_partner_inbound
2024-08-25,CoinTelegraph,WazirX blames restructuring delays on external factors,,0.36460954,4 stars,https://cointelegraph.com/news/wazirx-criticizes-external-forces-delaying-recoveryg-efforts?utm_source=rss_feed&utm_medium=rss%3F1724665298222&utm_campaign=rss_partner_inbound
2024-08-25,CoinTelegraph,Telegram founder Pavel Durov arrested — What we know so far,,0.33893415,1 stars,https://cointelegraph.com/news/telegram-ceo-pavel-durov-arrested-france?utm_source=rss_feed&utm_medium=rss%3F1724665298222&utm_campaign=rss_partner_inbound
2024-08-25,CoinTelegraph,"US trustee challenges FTX reorganization plan, citing legal concerns",,0.2695166,3 stars,https://cointelegraph.com/news/ftx-bankruptcy-plan-us-trustee-objections?utm_source=rss_feed&utm_medium=rss%3F1724665298222&utm_campaign=rss_partner_inbound
2024-08-25,CoinTelegraph,Toncoin open interest surges 32% following Pavel Durov’s arrest,,0.40013742,1 stars,https://cointelegraph.com/news/toncoin-open-interest-surges-pavel-durov-telegram-ceo?utm_source=rss_feed&utm_medium=rss%3F1724665298222&utm_campaign=rss_partner_inbound
2024-08-25,CoinTelegraph,Bitcoin chart signals possible ‘extremely’ quick move to $68K — Traders,,0.38795632,1 stars,https://cointelegraph.com/news/bitcoin-chart-price-pattern-bullish-crypto-traders-68k?utm_source=rss_feed&utm_medium=rss%3F1724665298222&utm_campaign=rss_partner_inbound
2024-08-25,CoinTelegraph,"CZ and Binance face new lawsuit, RFK Jr suspends campaign, and more: Hodler’s Digest Aug. 18 – 24",,0.47492877,1 stars,https://cointelegraph.com/magazine/binance-cz-lawsuit-rfk-jr-donald-trump-presidential-campaign-kraken-hodlers-digest/?utm_source=rss_feed&utm_medium=rss%3F1724665298222&utm_campaign=rss_partner_inbound
2024-08-24,CoinTelegraph,Breaking: Telegram CEO Pavel Durov arrested in France,,0.3337258,1 stars,https://cointelegraph.com/news/breaking-telegram-ceo-pavel-durov-allegedly-arrested-in-france?utm_source=rss_feed&utm_medium=rss%3F1724665298222&utm_campaign=rss_partner_inbound
2024-08-24,CoinTelegraph,Federal agencies are missing the mark on celebrity crypto endorsements,,0.27117932,1 stars,https://cointelegraph.com/news/federal-agencies-are-missing-the-mark-on-celebrity-crypto-endorsements?utm_source=rss_feed&utm_medium=rss%3F1724665298222&utm_campaign=rss_partner_inbound
2024-08-24,CoinTelegraph,DNA computing breakthrough could turn living cells into functioning blockchains,,0.29857916,1 stars,https://cointelegraph.com/news/dna-computing-breakthrough-could-turn-living-cells-into-functioning-blockchains?utm_source=rss_feed&utm_medium=rss%3F1724665298222&utm_campaign=rss_partner_inbound
2024-08-24,CoinTelegraph,Meta cancels next-gen headset as Reality Labs remains mired in VR,,0.27826837,2 stars,https://cointelegraph.com/news/meta-cancels-next-gen-headset-reality-labs-remains-mired-vr?utm_source=rss_feed&utm_medium=rss%3F1724665298222&utm_campaign=rss_partner_inbound
2024-08-26,Coindesk,"Bitcoin ETFs Log $250M Net Inflows, Highest Since July, After Rate Cut Signal at Jackson Hole",,0.30532163,4 stars,https://www.coindesk.com/markets/2024/08/26/bitcoin-etfs-log-250m-net-inflows-highest-since-july-after-rate-cut-signal-at-jackson-hole/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-26,Coindesk,"AI Tokens Lead Crypto Market Ahead of Nvidia Earnings, Bitcoin Under $64K",,0.39380994,5 stars,https://www.coindesk.com/markets/2024/08/26/ai-tokens-lead-crypto-market-ahead-of-nvidia-earnings-bitcoin-under-64k/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-26,Coindesk,Hong Kong Regulator Finds 'Unsatisfactory Practices' at Some Crypto Entities Seeking Full License: Report,,0.3361353,1 stars,https://www.coindesk.com/policy/2024/08/26/hong-kong-regulator-finds-unsatisfactory-practices-at-some-crypto-entities-seeking-full-license-report/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-26,Coindesk,Telegram Says it is Compliant With EU Digital Services Act After Founder Pavel Durov's Arrest,,0.3251991,4 stars,https://www.coindesk.com/markets/2024/08/26/telegram-says-it-is-compliant-with-eu-digital-services-act-after-founder-pavel-durovs-arrest/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-25,Coindesk,TON Down 14% as Telegram CEO Pavel Durov Arrested in France,,0.2230057,1 stars,https://www.coindesk.com/markets/2024/08/25/ton-down-14-as-telegram-ceo-pavel-durov-arrested-in-france/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-23,Coindesk,"Bitcoin Surges to Nearly $64K, Adding to Gains as RFK Jr. Endorses Trump",,0.2892876,4 stars,https://www.coindesk.com/markets/2024/08/23/bitcoin-surges-to-nearly-64k-adding-to-gains-as-rfk-jr-endorses-trump/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-23,Coindesk,"Crypto Friendly RFK Jr. Drops White House Hunt, Will Lend Kennedy Name to Trump",,0.24174415,1 stars,https://www.coindesk.com/policy/2024/08/23/crypto-friendly-rfk-jr-drops-white-house-hunt-will-lend-kennedy-name-to-trump/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-23,Coindesk,"OK, Bloomer!",,0.2954064,4 stars,https://www.coindesk.com/opinion/2024/08/23/okay-bloomer/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-23,Coindesk,WazirX to Phase In Indian Rupee Withdrawals Starting Aug. 26,,0.3122648,5 stars,https://www.coindesk.com/business/2024/08/23/wazirx-to-phase-in-indian-rupee-withdrawals-starting-aug-26/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-23,Coindesk,Fed Chair Jerome Powell: Time Has Come for Policy to Adjust,,0.2840674,4 stars,https://www.coindesk.com/markets/2024/08/23/fed-chair-jerome-powell-time-has-come-for-policy-to-adjust/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-23,Coindesk,CoinDesk 20 Performance Update: AVAX and NEAR Surge as Index Climbs 1.5%,,0.27031943,3 stars,https://www.coindesk.com/coindesk-indices/2024/08/23/coindesk-20-performance-update-avax-and-near-surge-as-index-climbs-15/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-23,Coindesk,First Mover Americas: Will BTC React to Powell’s Jackson Hole Speech?,,0.33284858,4 stars,https://www.coindesk.com/markets/2024/08/23/first-mover-americas-will-btc-react-to-powells-jackson-hole-speech/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-23,Coindesk,MakerDAO to Offer Optional MKR Conversions for New Governance Token,,0.33444998,4 stars,https://www.coindesk.com/business/2024/08/23/makerdao-to-offer-optional-mkr-conversions-for-new-governance-token/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-23,Coindesk,"Bitcoin Mining Opportunity Is Worth About $74B, JPMorgan Says",,0.47324476,1 stars,https://www.coindesk.com/markets/2024/08/23/bitcoin-mining-opportunity-is-worth-about-74b-jpmorgan-says/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-23,Coindesk,Donald Trump Teases 'The DeFiant Ones' Crypto Project on Truth Social,,0.35139394,4 stars,https://www.coindesk.com/business/2024/08/23/donald-trump-teases-the-defiant-ones-crypto-project-on-truth-social/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-23,Coindesk,"DeFi Summer Is Making a Comeback, Steno Research Says",,0.26218936,4 stars,https://www.coindesk.com/markets/2024/08/23/defi-summer-is-making-a-comeback-steno-research-says/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-23,Coindesk,Bitcoin Tops $61K Before Powell's Jackson Hole Speech as Ether ETFs Face Record Outflows,,0.27648908,4 stars,https://www.coindesk.com/markets/2024/08/23/bitcoin-tops-61k-ahead-of-jackson-hole-as-ether-etfs-extend-record-outflow-streak/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-23,Coindesk,Australia's Securities Regulator Wins Case Against Kraken's Local Operator,,0.42182812,1 stars,https://www.coindesk.com/policy/2024/08/23/australias-securities-regulator-wins-case-against-krakens-local-operator/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-23,Coindesk,"Sony, Electronics Pioneer Behind Walkman, Starts Own Blockchain 'Soneium'",,0.29207635,4 stars,https://www.coindesk.com/tech/2024/08/23/sony-electronics-pioneer-behind-walkman-starts-own-blockchain-soneium/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-23,Coindesk,R.I.P. Unhosted Wallet Rule,,0.2853873,3 stars,https://www.coindesk.com/opinion/2024/08/23/rip-unhosted-wallet-rule/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-22,Coindesk,From Chaos to Crypto: The Crecimiento Movement Igniting Argentina,,0.26501724,4 stars,https://www.coindesk.com/opinion/2024/08/22/from-chaos-to-crypto-the-crecimiento-movement-igniting-argentina/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-22,Coindesk,Meeting Binance CEO Richard Teng,,0.25910547,4 stars,https://www.coindesk.com/opinion/2024/08/22/meeting-binance-ceo-richard-teng/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-22,Coindesk,CluCoin Founder Pleads Guilty to Stealing $1.1M of Investor Funds for Online Gambling,,0.26369748,3 stars,https://www.coindesk.com/policy/2024/08/22/clucoin-founder-pleads-guilty-to-stealing-11m-of-investor-funds-for-online-gambling/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-22,Coindesk,Crypto Promoter and Failed Politician Michelle Bond Accused of Illegally Taking FTX Cash,,0.38636526,1 stars,https://www.coindesk.com/policy/2024/08/22/crypto-promoter-and-failed-politician-michelle-bond-accused-of-illegally-taking-ftx-cash/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-22,Coindesk,"Sam Altman's Worldcoin Violated Data Policies, Colombia Regulator Says",,0.3230184,4 stars,https://www.coindesk.com/policy/2024/08/22/colombias-regulator-notifies-worldcoin-of-alleged-data-violation/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-22,Coindesk,OmegaPro Co-Founder Arrested in Turkey on Suspicion of $4B Ponzi Scheme: Reports,,0.2927255,4 stars,https://www.coindesk.com/policy/2024/08/22/omegapro-co-founder-arrested-in-turkey-on-suspicion-of-4m-ponzi-scheme-reports/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-22,Coindesk,Crypto for Advisors: Are Crypto SMAs Right for Institutions?,,0.23032314,3 stars,https://www.coindesk.com/business/2024/08/22/crypto-for-advisors-are-crypto-smas-right-for-institutions/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-22,Coindesk,CoinDesk 20 Performance Update: RNDR Surges 6.9% as Index Inches Higher,,0.7949244,5 stars,https://www.coindesk.com/coindesk-indices/2024/08/22/coindesk-20-performance-update-rndr-surges-69-as-index-inches-higher/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-22,Coindesk,Fed Chair Jerome Powell Expected to Set Stage for September Rate Cut,,0.30131695,4 stars,https://www.coindesk.com/markets/2024/08/22/fed-chair-jerome-powell-expected-to-set-stage-for-september-rate-cut/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-22,Coindesk,Memecoin Frenzy Reaches Tron as Justin Sun-Backed SunPump Rakes in Big Bucks,,0.48238003,5 stars,https://www.coindesk.com/markets/2024/08/22/memecoin-frenzy-reaches-tron-as-justin-sun-backed-sunpump-rakes-in-big-bucks/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-22,Coindesk,NEAR Blockchain Gets Major Upgrade to Add 'Stateless Validation',,0.2869236,4 stars,https://www.coindesk.com/tech/2024/08/22/near-blockchain-gets-major-upgrade-to-add-stateless-validation/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-22,Coindesk,Stablecoin Issuing System M^0 Employs Fireblocks for Crypto Custody,,0.25649413,4 stars,https://www.coindesk.com/business/2024/08/22/stablecoin-issuing-system-m0-employs-fireblocks-for-crypto-custody/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-22,Coindesk,Avalanche Becomes Latest Blockchain to Support Franklin Templeton's Tokenized Money Market Fund,,0.36971325,1 stars,https://www.coindesk.com/business/2024/08/22/avalanche-becomes-latest-blockchain-to-support-franklin-templetons-tokenized-money-market-fund/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-22,Coindesk,Crypto Asset Manager Grayscale Offers AVAX Token Investment in New Avalanche Trust,,0.2650626,3 stars,https://www.coindesk.com/business/2024/08/22/crypto-asset-manager-grayscale-offers-avax-token-investment-in-new-avalanche-trust/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-22,Coindesk,First Mover Americas: Bitcoin Advances Following Reports of RFK Jr. Withdrawal,,0.30628082,4 stars,https://www.coindesk.com/markets/2024/08/22/first-mover-americas-bitcoin-advances-following-reports-of-rfk-jr-withdrawal/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-22,Coindesk,Crypto OTC Desks Now Hold Over $22B in Bitcoin: CryptoQuant,,0.3151609,5 stars,https://www.coindesk.com/markets/2024/08/22/crypto-otc-desks-now-hold-over-22b-in-bitcoin-cryptoquant/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-22,Coindesk,Former FTX Executive Ryan Salame Claims Government Backtracked on Plea Deal: Filing,,0.29749802,1 stars,https://www.coindesk.com/policy/2024/08/22/former-ftx-executive-ryan-salame-claims-government-backtracked-on-plea-deal-filing/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-22,Coindesk,"Bitcoin Flipflops; MATIC, LINK Surge as Dim Market Action Continues",,0.2746904,4 stars,https://www.coindesk.com/markets/2024/08/22/bitcoin-flipflops-matic-link-surge-as-dim-market-action-continues/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-22,Coindesk,Bitcoin's Uptrend Threatened by Looming 'Stochastics' Signal: Fairlead Strategies,,0.26499912,3 stars,https://www.coindesk.com/markets/2024/08/22/bitcoins-uptrend-threatened-by-looming-stochastics-signal-fairlead-strategies/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-21,Coindesk,Top Republican Retains Hope U.S. Crypto Legislation Can Get Done This Year,,0.23885836,4 stars,https://www.coindesk.com/policy/2024/08/21/top-republican-retains-hope-us-crypto-legislation-can-get-done-this-year/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-21,Coindesk,"Nearly Half of All Corporate Election Spending in 2024 Cycle Comes from Crypto Companies, Study Finds",,0.34840408,5 stars,https://www.coindesk.com/policy/2024/08/21/nearly-half-of-all-corporate-election-spending-in-2024-cycle-comes-from-crypto-companies-study-finds/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-26,Coindesk,"Protocol Village: Radix Plans $37M Endowment Fund, Fetch.ai Starts San Francisco Innovation Lab",,0.41395444,4 stars,https://www.coindesk.com/tech/2024/08/21/protocol-village/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-21,Coindesk,"TradFi Underestimates Bitcoin's Enormous Scale, Franklin Templeton CEO Says",,0.38526276,5 stars,https://www.coindesk.com/business/2024/08/21/franklin-templeton-ceo-says-tradfi-underestimates-bitcoins-scale/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-21,Coindesk,Kamala Harris Signals Interest in Friendlier Stance on Crypto: Bloomberg,,0.23949791,4 stars,https://www.coindesk.com/policy/2024/08/21/kamala-harris-signals-interest-in-friendlier-stance-on-crypto-bloomberg/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-21,Coindesk,'Get Him Home': Binance CEO Urges Nigerian Government to Free Detained Exec,,0.31080055,3 stars,https://www.coindesk.com/policy/2024/08/21/get-him-home-binance-ceo-urges-nigerian-government-to-free-detained-exec/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-21,Coindesk,New Binance CEO Sees No Need for IPO as He Plots 100-Year Strategy for Crypto Exchange,,0.24999696,1 stars,https://www.coindesk.com/policy/2024/08/21/new-binance-ceo-sees-no-need-for-ipo-as-he-plots-100-year-strategy-for-crypto-exchange/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-21,Coindesk,The Protocol: Now Everyone's Putting a Wrapper on Bitcoin,,0.22030057,4 stars,https://www.coindesk.com/tech/2024/08/21/the-protocol-now-everyones-putting-a-wrapper-on-bitcoin/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-21,Coindesk,If Men Were Angels: Decentralization’s Silent Comeback,,0.322085,3 stars,https://www.coindesk.com/opinion/2024/08/21/if-men-were-angels-decentralizations-silent-comeback/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-21,Coindesk,"RFK Jr. Reportedly Dropping Out of Presidential Race, Mulling Trump Endorsement; Bitcoin Jumps Past $61K",,0.35545832,5 stars,https://www.coindesk.com/markets/2024/08/21/rfk-jr-reportedly-dropping-out-of-presidential-race-mulling-trump-endorsement-bitcoin-jumps-past-61k/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-21,Coindesk,Latin American E-Commerce Giant Mercado Libre Launches U.S. Dollar-Tied Stablecoin,,0.30419034,4 stars,https://www.coindesk.com/business/2024/08/21/latin-american-e-commerce-giant-mercado-libre-launches-us-dollar-tied-stablecoin/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-26,Coin Journal,Polygon Discord compromise spread to Avalanche and ZKsync,,0.5657348,1 stars,https://coinjournal.net/news/polygon-discord-compromise-spread-to-avalanche-and-zksync/
2024-08-26,Coin Journal,TON losses 18% over the weekend. Will it bounce back soon?,,0.34890592,2 stars,https://coinjournal.net/news/ton-losses-18-over-the-weekend-will-it-bounce-back-soon/
2024-08-25,Coin Journal,Whale doubles down on SOL as traders eye Bitcoin Dogs,,0.4017615,1 stars,https://coinjournal.net/news/whale-doubles-down-on-sol-as-traders-eye-bitcoin-dogs/
2024-08-23,Coin Journal,Judge denies Kraken motion to dismiss SEC lawsuit,,0.48169833,1 stars,https://coinjournal.net/news/judge-denies-kraken-motion-to-dismiss-sec-lawsuit/
2024-08-23,Coin Journal,Optimism opens Retro Funding 5 offering 8 million OP,,0.26895908,1 stars,https://coinjournal.net/news/optimism-opens-retro-funding-5-offering-8-million-op/
2024-08-23,Coin Journal,"WazirX to resume phased INR withdrawals, fees reduced by 60%",,0.6050111,1 stars,https://coinjournal.net/news/wazirx-to-resume-phased-inr-withdrawals-fees-reduced-by-60/
2024-08-23,Coin Journal,Bitget to Recruit 3000 Builders by 2025 Encouraging Next-Gen Crypto Influencers,,0.26433885,4 stars,https://coinjournal.net/news/bitget-to-recruit-3000-builders-by-2025-encouraging-next-gen-crypto-influencers/
2024-08-23,Coin Journal,Bitcoin Dogs (0DOG) and SUN token price prediction amid bullish market sentiments,,0.25755134,4 stars,https://coinjournal.net/news/bitcoin-dogs-0dog-and-sun-token-price-prediction-amid-bullish-market-sentiments/
2024-08-23,Coin Journal,Sony launches Soneium blockchain to drive mainstream web3 adoption,,0.2567663,4 stars,https://coinjournal.net/news/sony-launches-soneium-blockchain-to-drive-mainstream-web3-adoption/
2024-08-26,Bitcoin.com News,Wyoming Aims to Launch ‘Dollar-Dependent’ Stablecoin in Q1 2025,,0.32010043,4 stars,https://news.bitcoin.com/wyoming-aims-to-launch-dollar-dependent-stablecoin-in-q1-2025/
2024-08-26,Bitcoin.com News,Rumble CEO Leaves Europe After Pavel Durov’s Arrest,,0.43530127,1 stars,https://news.bitcoin.com/rumble-ceo-leaves-europe-after-pavel-durovs-arrest/
2024-08-26,Bitcoin.com News,Thai Authorities Raid Illegal Bitcoin Mine After Power Outages Spark Resident Complaints,,0.43183213,1 stars,https://news.bitcoin.com/thai-authorities-raid-illegal-bitcoin-mine-after-power-outages-spark-resident-complaints/
2024-08-26,Bitcoin.com News,Understanding the Difference Between Spot and Futures Crypto ETFs,,0.35428068,4 stars,https://news.bitcoin.com/understanding-the-difference-between-spot-and-futures-crypto-etfs/
2024-08-26,Bitcoin.com News,Russian Cybercriminal Extradited to US in Crypto Crime Case,,0.27339312,2 stars,https://news.bitcoin.com/russian-cybercriminal-extradited-to-us-in-crypto-crime-case/
2024-08-26,Bitcoin.com News,"Latam Insights: El Salvador Offers Bitcoin Instruction to 80,000 Public Servants; Mercado Libre Launches Stablecoin",,0.2979478,1 stars,https://news.bitcoin.com/latam-insights-el-salvador-offers-bitcoin-instruction-to-80000-public-servants-mercado-libre-launches-stablecoin/
2024-08-25,Bitcoin.com News,TON Community Backs Telegram Founder Durov — Reaffirms Commitment to Decentralization,,0.30784267,1 stars,https://news.bitcoin.com/ton-community-backs-telegram-founder-durov-reaffirms-commitment-to-decentralization/
2024-08-25,Bitcoin.com News,Ethereum Foundation Defends $96.9M Transfer Amidst Criticism,,0.24679597,2 stars,https://news.bitcoin.com/ethereum-foundation-defends-96-9m-transfer-amidst-criticism/
2024-08-25,Bitcoin.com News,Ethereum and Blockchain to Be Included in High School Curricula in Argentina,,0.34580013,4 stars,https://news.bitcoin.com/ethereum-and-blockchain-to-be-included-in-high-school-curricula-in-argentina/
2024-08-25,Bitcoin.com News,"Sony Block Solutions Labs Introduces Soneium, an Ethereum L2 Project",,0.3141568,4 stars,https://news.bitcoin.com/sony-block-solutions-labs-introduces-soneium-an-ethereum-l2-project/
2024-08-26,NewsBTC,FET Explodes 60% After New Project Announcement – Details,,0.24509896,2 stars,https://www.newsbtc.com/news/fet-explodes-60-after-new-project-announcement-details/
2024-08-26,NewsBTC,Crypto Analyst Sounds Alarm: Here’s Why It’s Your ‘Last Chance To Buy Bitcoin’,,0.23696917,4 stars,https://www.newsbtc.com/news/bitcoin/last-chance-to-buy-bitcoin/
2024-08-26,NewsBTC,Solana Price (SOL) Could Spark Another Rally by Clearing $162,,0.2512739,4 stars,https://www.newsbtc.com/analysis/solana-price-sol-162/
2024-08-26,NewsBTC,XRP Price Faces Challenges: Will It Overcome and Rise?,,0.33037212,2 stars,https://www.newsbtc.com/analysis/xrp/xrp-price-challenges-0-605/
