Date,Source,Headline,Sentiment,Sentiment Score,Label,Link
2024-08-26,ambcrypto,Solana: Analyst predicts SOL to $200 following a strategic $4.5M stake,Negative,0.4013,4 stars,https://ambcrypto.com/solana-analyst-predicts-sol-to-200-following-a-strategic-4-5m-stake/
2024-08-26,ambcrypto,PEPE eyes a 40% increase: Here’s what to expect and how to play it,Negative,0.3213,4 stars,https://ambcrypto.com/pepe-eyes-a-40-increase-heres-what-to-expect-and-how-to-play-it/
2024-08-26,ambcrypto,Bitcoin: All about Michael Saylor’s BTC boost and El Salvador’s strategy,Negative,0.3099,1 stars,https://ambcrypto.com/bitcoin-all-about-michael-saylors-btc-boost-and-el-salvadors-strategy/
2024-08-26,ambcrypto,Toncoin tumbles: Telegram founder’s arrest spurs sell-offs – What’s Next?,Negative,0.4437,1 stars,https://ambcrypto.com/toncoin-tumbles-telegram-founders-arrest-spurs-sell-offs-whats-next/
2024-08-26,Benzinga,How to Buy EOS (EOS),Negative,0.2356,4 stars,https://www.benzinga.com/money/how-to-buy-eos
2024-08-26,Benzinga,2009 Penny Value,Negative,0.304,4 stars,https://www.benzinga.com/money/2009-penny-value
2024-08-26,Benzinga,"With Over 15K Units Already Sold, This Female-Owned Dog Waste Startup Is Targeting The $147B Pet Industry – Here’s How To Invest Early At Just $1 Per Share",Negative,0.3478,1 stars,https://www.benzinga.com/money/goodwag
2024-08-26,Benzinga,Best SoFi Invest Alternatives,Negative,0.3116,4 stars,https://www.benzinga.com/money/best-sofi-invest-alternatives
2024-08-26,Benzinga,"Nvidia Stock Price Prediction: 2024, 2025, 2030",Negative,0.2772,4 stars,https://www.benzinga.com/money/nvidia-stock-price-prediction
2024-08-26,Benzinga,What Is Paper Trading?,Negative,0.2665,4 stars,https://www.benzinga.com/money/what-is-paper-trading
2024-08-26,Benzinga,"Cardano (ADA) Price Prediction 2024, 2025, 2026 – 2030",Negative,0.2455,2 stars,https://www.benzinga.com/money/cardano-price-prediction
2024-08-26,Benzinga,"Ordinals (ORDI) Price Prediction 2024, 2025 – 2030",Negative,0.2658,1 stars,https://www.benzinga.com/money/ordinals-ordi-price-prediction
2024-08-26,Benzinga,"dogwifhat (WIF) Price Prediction 2024, 2025, 2026, 2027 — 2030",Negative,0.2525,4 stars,https://www.benzinga.com/money/dogwifhat-wif-price-prediction
2024-08-26,Benzinga,"Stellar (XLM) Price Prediction 2024, 2025, 2026, 2027 – 2030",Negative,0.227,2 stars,https://www.benzinga.com/money/stellar-xlm-price-prediction
2024-08-27,Bitcoin.com News,"Russia Set to Launch Crypto Payment Trials Next Week, Report",Negative,0.2849,2 stars,https://news.bitcoin.com/russia-set-to-launch-crypto-payment-trials-next-week/
2024-08-27,Bitcoin.com News,"RBI Governor Warns Against Rapid CBDC Launch, Advocates Gradual Approach",Negative,0.3099,4 stars,https://news.bitcoin.com/rbi-governor-warns-against-rapid-cbdc-launch-advocates-gradual-approach/
2024-08-26,Bitcoin.com News,Russia Seeks Clarification From France on Telegram CEO Pavel Durov’s Arrest,Negative,0.4717,1 stars,https://news.bitcoin.com/russia-seeks-clarification-from-france-on-telegram-ceo-pavel-durovs-arrest/
2024-08-26,Bitcoin.com News,9 Bitcoin Mining Companies Suspend Activities After Power Fee Hikes in Paraguay,Positive,0.5336,1 stars,https://news.bitcoin.com/9-bitcoin-mining-companies-suspend-activities-after-power-fee-hikes-in-paraguay/
2024-08-26,Bitcoin.com News,Orange Juice Futures Hit All Time High Numbers Amidst Agricultural Commodity Rally,Negative,0.3238,1 stars,https://news.bitcoin.com/orange-juice-futures-hit-all-time-high-numbers-amidst-agricultural-commodity-rally/
2024-08-26,Bitcoin.com News,This Week’s Crypto Winners and Losers: SUN Skyrockets While TON Stumbles,Negative,0.4546,4 stars,https://news.bitcoin.com/this-weeks-crypto-winners-and-losers-sun-skyrockets-while-ton-stumbles/
2024-08-26,Bitcoin.com News,Trending Meme Coin Base Dawgz Tipped as Next Brett Raises $3 Million in Token Presale That Ends in 2 Days,Negative,0.2519,2 stars,https://news.bitcoin.com/trending-meme-coin-base-dawgz-tipped-as-next-brett-raises-3-million-in-token-presale-that-ends-in-2-days/
2024-08-26,Bitcoin.com News,SEC Charges Abra With Unregistered Sales of Crypto Asset Securities,Positive,0.5562,1 stars,https://news.bitcoin.com/sec-charges-abra-with-unregistered-sales-of-crypto-asset-securities/
2024-08-26,Bitcoin.com News,Paris Prosecutor’s Office Reveals Telegram CEO’s Arrest in Major Cybercrime Probe,Negative,0.275,1 stars,https://news.bitcoin.com/paris-prosecutors-office-reveals-telegram-ceos-arrest-in-major-cybercrime-probe/
2024-08-26,Bitcoin.com News,Edward Snowden: Pavel Durov’s Arrest Is an Assault on Basic Human Rights,Negative,0.2678,1 stars,https://news.bitcoin.com/edward-snowden-pavel-durovs-arrest-is-an-assault-on-basic-human-rights/
2024-08-27,Bitcoinist,Tonchain And TON Woes Getting Started? Liquidity Provider Just Sold All Coins,Negative,0.3476,2 stars,https://bitcoinist.com/tonchain-ton-woes-liquidity-provider-sold-all-coins/
2024-08-27,Bitcoinist,Bitcoin Investors Have Turned Greedy Again: What Could Be Next For BTC?,Negative,0.3182,1 stars,https://bitcoinist.com/bitcoin-investors-greedy-again-could-btc/
2024-08-26,Bitcoinist,Crypto Inflows Reach 5-Week High As Investors Flock to Bitcoin—Is a Bull Rally Brewing?,Negative,0.364,1 stars,https://bitcoinist.com/crypto-inflows-week-high-as-investors-flock-bitcoin/
2024-08-26,Bitcoinist,Stablecoin Metrics Continue To Set ATHs: Dry Powder Accumulating For Bitcoin?,Negative,0.2774,3 stars,https://bitcoinist.com/stablecoin-metrics-aths-dry-powder-bitcoin/
2024-08-26,Bitcoinist,Billionaire Behind Bars: China’s Second-Richest Man Jailed For $5 Million Crypto Scam,Positive,0.6174,1 stars,https://bitcoinist.com/chinas-2nd-richest-man-jailed-for-5m-crypto-scam/
2024-08-26,Bitcoinist,Cardano Founder Announces Key Updates At Rare Evo 2024,Negative,0.3362,4 stars,https://bitcoinist.com/cardano-founder-key-updates-rare-evo-2024/
2024-08-26,Bitcoinist,Mpeppe Surges Past Husky Inu With Its 100x Gains HINU Investor Joins Their Rivals,Negative,0.3289,4 stars,https://bitcoinist.com/mpeppe-surges-past-husky-inu-with-its-100x-gains-hinu-investor-joins-their-rivals/
2024-08-26,Bitcoinist,Presale Alert: Mpeppe’s Meteoric Rise Challenges Husky Inu’s Future,Negative,0.4492,4 stars,https://bitcoinist.com/presale-alert-mpeppes-meteoric-rise-challenges-husky-inus-future/
2024-08-27,Bitcoinsistemi,Don’t Miss These 3 Cryptos in the Next Bull Run,Negative,0.4196,4 stars,https://en.bitcoinsistemi.com/dont-miss-these-3-cryptos-in-the-next-bull-run/
2024-08-26,Bitcoinsistemi,"He Would Have Made 2 Million Dollars If He Held, He Sold and Made 495 Dollars: Here is That Trader and Altcoin",Negative,0.2994,1 stars,https://en.bitcoinsistemi.com/he-would-have-made-2-million-dollars-if-he-held-he-sold-and-made-495-dollars-here-is-that-trader-and-altcoin/
2024-08-26,Bitcoinsistemi,A Trader Made 420 Percent Profit in Controversial Altcoin Within Hours: Here Is The Method He Used,Negative,0.4662,1 stars,https://en.bitcoinsistemi.com/a-trader-made-420-percent-profit-in-controversial-altcoin-within-hours-here-is-the-method-he-used/
2024-08-26,Bitcoinsistemi,Veteran Analyst Reveals Most Important Price Level for Bitcoin Based on Whales’ Buying Pattern,Negative,0.3223,2 stars,https://en.bitcoinsistemi.com/veteran-analyst-reveals-most-important-price-level-for-bitcoin-based-on-whales-buying-pattern/
2024-08-26,Bitcoinsistemi,Two Massive Institutional Investors Sold Big on a Cryptocurrency Today: Decline Followed,Positive,0.5256,1 stars,https://en.bitcoinsistemi.com/two-massive-institutional-investors-sold-big-on-a-cryptocurrency-today-decline-followed/
2024-08-26,Bitcoinsistemi,Top 3 Cryptos Analysts Are Betting On for 2024,Negative,0.3572,4 stars,https://en.bitcoinsistemi.com/top-3-cryptos-analysts-are-betting-on-for-2024/
2024-08-26,Bitcoinsistemi,Senior FED Member Speaks – Bullish Statement on Interest Rate Cuts,Negative,0.3395,1 stars,https://en.bitcoinsistemi.com/senior-fed-member-speaks-bullish-statement-on-interest-rate-cuts/
2024-08-26,Bitcoinsistemi,What's the Latest Situation in Bitcoin? Is the Direction Clear for the Price? QCP Analysts Share Their Short-Term Expectations and Price Target!,Negative,0.3838,2 stars,https://en.bitcoinsistemi.com/whats-the-latest-situation-in-bitcoin-is-the-direction-clear-for-the-price-qcp-analysts-share-their-short-term-expectations-and-price-target/
2024-08-26,Bitcoinsistemi,Official Announcement: SEC Sues Another Cryptocurrency Project,Positive,0.6068,1 stars,https://en.bitcoinsistemi.com/official-announcement-sec-sues-another-cryptocurrency-project/
2024-08-26,Bitcoinsistemi,Toncoin Network Locked Up! What's Happening? It Was Announced That This Altcoin Is The Reason!,Negative,0.397,2 stars,https://en.bitcoinsistemi.com/toncoin-network-locked-up-whats-happening-it-was-announced-that-this-altcoin-is-the-reason/
2024-08-26,Bitcoinsistemi,Anonymous Sources Reveal New Unknown Development About Russia’s Major Cryptocurrency Initiative,Negative,0.398,1 stars,https://en.bitcoinsistemi.com/anonymous-sources-reveal-new-unknown-development-about-russias-major-cryptocurrency-initiative/
2024-08-26,Bitcoinsistemi,2024’s Most Promising Cryptos You Need to Know,Negative,0.4007,4 stars,https://en.bitcoinsistemi.com/2024s-most-promising-cryptos-you-need-to-know/
2024-08-26,Bitcoinsistemi,French President Macron Speaks on Arrest of Telegram and Toncoin Founder,Negative,0.4521,1 stars,https://en.bitcoinsistemi.com/french-president-macron-speaks-on-arrest-of-telegram-and-toncoin-founder/
2024-08-26,Bitcoinsistemi,Which Crypto Has the Best Staking Rewards?,Negative,0.3017,4 stars,https://en.bitcoinsistemi.com/which-crypto-has-the-best-staking-rewards/
2024-08-26,Bitcoinsistemi,What's Happening in Ethereum? There's a Serious Drop in Transaction Volume! Analysts Explained Why!,Negative,0.4248,1 stars,https://en.bitcoinsistemi.com/whats-happening-in-ethereum-theres-a-serious-drop-in-transaction-volume-analysts-explained-why/
2024-08-26,Bitcoinsistemi,"Watch Out for November! ""XRP Will Be Everywhere!""",Negative,0.3303,1 stars,https://en.bitcoinsistemi.com/watch-out-for-november-xrp-will-be-everywhere/
2024-08-26,Bitcoinsistemi,US Spot Bitcoin (BTC) Exchange Traded Funds (ETFs) See Highest Inflows Since July,Negative,0.3389,1 stars,https://en.bitcoinsistemi.com/us-spot-bitcoin-btc-exchange-traded-funds-etfs-see-highest-inflows-since-july/
2024-08-26,Bitcoinsistemi,Stablecoin Market Cap Reaches All-Time High! Here Are the Details,Negative,0.3014,2 stars,https://en.bitcoinsistemi.com/stablecoin-market-cap-reaches-all-time-high-here-are-the-details/
2024-08-26,Bitcoinsistemi,Shiba Inu Team Announces: New SHIB Project is Coming!,Negative,0.2439,4 stars,https://en.bitcoinsistemi.com/shiba-inu-team-announces-new-shib-project-is-coming/
2024-08-26,Bitcoinsistemi,"Powell Speaks, Institutional Investors Sold This Altcoin and Rushed to Bitcoin!",Negative,0.4064,1 stars,https://en.bitcoinsistemi.com/powell-speaks-institutional-investors-sold-this-altcoin-and-rushed-to-bitcoin/
2024-08-26,Brave New Coin,New Trump Crypto Details Emerge,Negative,0.2491,2 stars,https://bravenewcoin.com/insights/new-trump-crypto-details-emerge
2024-08-26,Brave New Coin,"Telegram Founder Arrested, Is Free Speech Under Attack?",Negative,0.2648,2 stars,https://bravenewcoin.com/insights/telegram-founder-arrested-is-free-speech-under-attack
2024-08-26,Brave New Coin,"Ordlify Rebrands to Oviato: Same Mission, New Identity",Negative,0.3045,4 stars,https://bravenewcoin.com/insights/ordlify-rebrands-to-oviato-same-mission-new-identity
2024-08-26,Brave New Coin,"Norwegian Sovereign Wealth Fund Increases Crypto Holdings, Giving Every Citizen an Indirect $27 Bitcoin Stake",Negative,0.2529,2 stars,https://bravenewcoin.com/insights/norwegian-sovereign-wealth-fund-increases-crypto-holdings-giving-every-citizen-an-indirect-27-bitcoin-stake
2024-08-26,Brave New Coin,"If Trump Wins, These Top Cryptos Could Explode: BTC, ETH, DOGE – Watch Closely In August 2024",Negative,0.2536,4 stars,https://bravenewcoin.com/insights/if-trump-wins-these-top-cryptos-could-explode-btc-eth-doge-watch-closely-in-august-2024
2024-08-26,Brave New Coin,10 Best Crypto Coins to Invest in 2024: Get 1000x Returns in Less Than a Year!,Negative,0.3875,4 stars,https://bravenewcoin.com/insights/10-best-crypto-coins-to-invest-in-2024-get-1000x-returns-in-less-than-a-year
2024-08-26,Brave New Coin,Toncoin Price Prediction: Why is TON price down today and how BNB’s market cap shot past Solana (SOL) in spite of recent crypto market events,Negative,0.3543,4 stars,https://bravenewcoin.com/insights/toncoin-price-prediction-why-is-ton-price-down-today-and-how-bnbs-market-cap-shot-past-solana-sol-in-spite-of-recent-crypto-market-events
2024-08-26,Brave New Coin,"Best Altcoins to Buy Now | Analysis of Best Altcoins to Invest in Today [Expert List] with JetBolt, Kaspa, Ethereum, Solana, Celestia, Toncoin, Dogecoin",Negative,0.4331,5 stars,https://bravenewcoin.com/insights/best-altcoins-to-buy-now-analysis-of-best-altcoins-to-invest-in-today-expert-list-with-jetbolt-kaspa-ethereum-solana-celestia-toncoin-dogecoin
2024-08-26,Brave New Coin,Best Cryptocurrencies of 2024 | Best Crypto Coins to Buy Now Definitive List 2024,Positive,0.5955,5 stars,https://bravenewcoin.com/insights/best-cryptocurrencies-of-2024-best-crypto-coins-to-buy-now-definitive-list-2024
2024-08-26,Brave New Coin,Crypto All-Stars Push Through $700K In A Week – The Next 100X In The Making,Negative,0.3534,4 stars,https://bravenewcoin.com/insights/crypto-all-stars-push-through-700k-in-a-week-the-next-100x-in-the-making
2024-08-26,CoinJournal,Bitpanda partners with CoinMENA to boost crypto adoption,Negative,0.3317,5 stars,https://coinjournal.net/news/bitpanda-partners-with-coinmena-to-boost-crypto-adoption/
2024-08-26,CoinJournal,SEC charges Abra for offering unregistered crypto securities,Positive,0.5652,1 stars,https://coinjournal.net/news/sec-charges-abra-for-offering-unregistered-crypto-securities/
2024-08-26,CoinJournal,Warden announces the Artificial Intelligence Blockchain Interface (AIBI),Negative,0.3053,4 stars,https://coinjournal.net/news/warden-announces-the-artificial-intelligence-blockchain-interface-aibi/
2024-08-26,CoinJournal,Stacks (STX) prepares for Nakamoto upgrade: here’s what to expect,Negative,0.4907,4 stars,https://coinjournal.net/news/stacks-stx-prepares-for-nakamoto-upgrade-heres-what-to-expect/
2024-08-26,CoinJournal,Argentina’s Ministry of Education adds Ethereum to high school curriculum,Negative,0.3015,4 stars,https://coinjournal.net/news/argentinas-ministry-of-education-adds-ethereum-to-high-school-curriculum/
2024-08-26,CoinJournal,DOGS launch impacts crypto exchanges and Telegram Wallet,Negative,0.3469,1 stars,https://coinjournal.net/news/dogs-launch-impacts-crypto-exchanges-and-telegram-wallet/
2024-08-26,CoinJournal,"Telegram CEO’s arrest is “very concerning,” Tether CEO says",Negative,0.3823,1 stars,https://coinjournal.net/news/telegram-ceos-arrest-is-very-concerning-tether-ceo-says/
2024-08-26,CoinJournal,"SUI, POODL price prediction as Binance lists TON meme coin DOGS",Negative,0.2463,2 stars,https://coinjournal.net/news/sui-poodl-price-prediction-as-binance-lists-ton-meme-coin-dogs/
2024-08-26,CoinJournal,Shiba Inu unveils plans for a Decentralized Autonomous Organization,Negative,0.3185,4 stars,https://coinjournal.net/news/shiba-inu-unveils-plans-for-a-decentralized-autonomous-organization/
2024-08-26,Coindesk,U.S. SEC Settles with Abra Over Unregistered Sales of Securities,Negative,0.3067,4 stars,https://www.coindesk.com/policy/2024/08/26/us-sec-settles-with-abra-over-unregistered-sales-of-securities/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-23,Coindesk,Fed Chair Jerome Powell: Time Has Come for Policy to Adjust,Negative,0.2841,4 stars,https://www.coindesk.com/markets/2024/08/23/fed-chair-jerome-powell-time-has-come-for-policy-to-adjust/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-23,Coindesk,CoinDesk 20 Performance Update: AVAX and NEAR Surge as Index Climbs 1.5%,Negative,0.2703,3 stars,https://www.coindesk.com/coindesk-indices/2024/08/23/coindesk-20-performance-update-avax-and-near-surge-as-index-climbs-15/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-23,Coindesk,First Mover Americas: Will BTC React to Powell’s Jackson Hole Speech?,Negative,0.3328,4 stars,https://www.coindesk.com/markets/2024/08/23/first-mover-americas-will-btc-react-to-powells-jackson-hole-speech/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-23,Coindesk,MakerDAO to Offer Optional MKR Conversions for New Governance Token,Negative,0.3344,4 stars,https://www.coindesk.com/business/2024/08/23/makerdao-to-offer-optional-mkr-conversions-for-new-governance-token/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-23,Coindesk,"Bitcoin Mining Opportunity Is Worth About $74B, JPMorgan Says",Negative,0.4732,1 stars,https://www.coindesk.com/markets/2024/08/23/bitcoin-mining-opportunity-is-worth-about-74b-jpmorgan-says/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-23,Coindesk,Donald Trump Teases 'The DeFiant Ones' Crypto Project on Truth Social,Negative,0.3514,4 stars,https://www.coindesk.com/business/2024/08/23/donald-trump-teases-the-defiant-ones-crypto-project-on-truth-social/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-23,Coindesk,"DeFi Summer Is Making a Comeback, Steno Research Says",Negative,0.2622,4 stars,https://www.coindesk.com/markets/2024/08/23/defi-summer-is-making-a-comeback-steno-research-says/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-23,Coindesk,Bitcoin Tops $61K Before Powell's Jackson Hole Speech as Ether ETFs Face Record Outflows,Negative,0.2765,4 stars,https://www.coindesk.com/markets/2024/08/23/bitcoin-tops-61k-ahead-of-jackson-hole-as-ether-etfs-extend-record-outflow-streak/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-23,Coindesk,Australia's Securities Regulator Wins Case Against Kraken's Local Operator,Negative,0.4218,1 stars,https://www.coindesk.com/policy/2024/08/23/australias-securities-regulator-wins-case-against-krakens-local-operator/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-23,Coindesk,"Sony, Electronics Pioneer Behind Walkman, Starts Own Blockchain 'Soneium'",Negative,0.2921,4 stars,https://www.coindesk.com/tech/2024/08/23/sony-electronics-pioneer-behind-walkman-starts-own-blockchain-soneium/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-23,Coindesk,R.I.P. Unhosted Wallet Rule,Negative,0.2854,3 stars,https://www.coindesk.com/opinion/2024/08/23/rip-unhosted-wallet-rule/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-22,Coindesk,From Chaos to Crypto: The Crecimiento Movement Igniting Argentina,Negative,0.265,4 stars,https://www.coindesk.com/opinion/2024/08/22/from-chaos-to-crypto-the-crecimiento-movement-igniting-argentina/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-22,Coindesk,Meeting Binance CEO Richard Teng,Negative,0.2591,4 stars,https://www.coindesk.com/opinion/2024/08/22/meeting-binance-ceo-richard-teng/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-22,Coindesk,CluCoin Founder Pleads Guilty to Stealing $1.1M of Investor Funds for Online Gambling,Negative,0.2637,3 stars,https://www.coindesk.com/policy/2024/08/22/clucoin-founder-pleads-guilty-to-stealing-11m-of-investor-funds-for-online-gambling/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-22,Coindesk,Crypto Promoter and Failed Politician Michelle Bond Accused of Illegally Taking FTX Cash,Negative,0.3864,1 stars,https://www.coindesk.com/policy/2024/08/22/crypto-promoter-and-failed-politician-michelle-bond-accused-of-illegally-taking-ftx-cash/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-22,Coindesk,"Sam Altman's Worldcoin Violated Data Policies, Colombia Regulator Says",Negative,0.323,4 stars,https://www.coindesk.com/policy/2024/08/22/colombias-regulator-notifies-worldcoin-of-alleged-data-violation/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-22,Coindesk,OmegaPro Co-Founder Arrested in Turkey on Suspicion of $4B Ponzi Scheme: Reports,Negative,0.2927,4 stars,https://www.coindesk.com/policy/2024/08/22/omegapro-co-founder-arrested-in-turkey-on-suspicion-of-4m-ponzi-scheme-reports/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-22,Coindesk,Crypto for Advisors: Are Crypto SMAs Right for Institutions?,Negative,0.2303,3 stars,https://www.coindesk.com/business/2024/08/22/crypto-for-advisors-are-crypto-smas-right-for-institutions/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-22,Coindesk,CoinDesk 20 Performance Update: RNDR Surges 6.9% as Index Inches Higher,Positive,0.7949,5 stars,https://www.coindesk.com/coindesk-indices/2024/08/22/coindesk-20-performance-update-rndr-surges-69-as-index-inches-higher/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-22,Coindesk,Fed Chair Jerome Powell Expected to Set Stage for September Rate Cut,Negative,0.3013,4 stars,https://www.coindesk.com/markets/2024/08/22/fed-chair-jerome-powell-expected-to-set-stage-for-september-rate-cut/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-22,Coindesk,Memecoin Frenzy Reaches Tron as Justin Sun-Backed SunPump Rakes in Big Bucks,Negative,0.4824,5 stars,https://www.coindesk.com/markets/2024/08/22/memecoin-frenzy-reaches-tron-as-justin-sun-backed-sunpump-rakes-in-big-bucks/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-22,Coindesk,NEAR Blockchain Gets Major Upgrade to Add 'Stateless Validation',Negative,0.2869,4 stars,https://www.coindesk.com/tech/2024/08/22/near-blockchain-gets-major-upgrade-to-add-stateless-validation/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-22,Coindesk,Stablecoin Issuing System M^0 Employs Fireblocks for Crypto Custody,Negative,0.2565,4 stars,https://www.coindesk.com/business/2024/08/22/stablecoin-issuing-system-m0-employs-fireblocks-for-crypto-custody/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-22,Coindesk,Avalanche Becomes Latest Blockchain to Support Franklin Templeton's Tokenized Money Market Fund,Negative,0.3697,1 stars,https://www.coindesk.com/business/2024/08/22/avalanche-becomes-latest-blockchain-to-support-franklin-templetons-tokenized-money-market-fund/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-22,Coindesk,Crypto Asset Manager Grayscale Offers AVAX Token Investment in New Avalanche Trust,Negative,0.2651,3 stars,https://www.coindesk.com/business/2024/08/22/crypto-asset-manager-grayscale-offers-avax-token-investment-in-new-avalanche-trust/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-22,Coindesk,First Mover Americas: Bitcoin Advances Following Reports of RFK Jr. Withdrawal,Negative,0.3063,4 stars,https://www.coindesk.com/markets/2024/08/22/first-mover-americas-bitcoin-advances-following-reports-of-rfk-jr-withdrawal/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-23,CoinGabbar,Hamster Kombat Price Prediction: What Will the Listing Price,Negative,0.4163,4 stars,https://www.coingabbar.com/en/price-prediction/hamster-kombat-price-prediction-what-will-the-listing-price
2024-08-22,CoinGabbar,What Will Be The Listing Price of Hamster Kombat on Binance?,Negative,0.2724,2 stars,https://www.coingabbar.com/en/price-prediction/what-will-be-the-listing-price-of-hamster-kombat-on-binance
2024-08-21,CoinGabbar,DOGS Listing Binance Price Prediction: Listing Price Out,Negative,0.2497,4 stars,https://www.coingabbar.com/en/price-prediction/dogs-listing-binance-price-prediction-listing-price-out
2024-08-20,CoinGabbar,"Tron Price Prediction: Tron overtakes Cardano, What’s next?",Negative,0.2946,4 stars,https://www.coingabbar.com/en/price-prediction/tron-price-prediction-tron-overtakes-cardano-whats-next
2024-08-26,CoinGabbar,Today’s Musk X Empire Rebus of the Day 27 August 2024,Negative,0.4349,4 stars,https://www.coingabbar.com/en/crypto-currency-news/todays-musk-x-empire-rebus-of-the-day-27-august-2024
2024-08-26,CoinGabbar,"Rocky Rabbit Daily Combo August 27, 2024, Earn 2M Coins",Negative,0.4471,4 stars,https://www.coingabbar.com/en/crypto-currency-news/rocky-rabbit-daily-combo-for-august-27-2024
2024-08-26,CoinGabbar,"Rocky Rabbit Easter Eggs August 27, 2024, Earn 1M Coins",Negative,0.4904,5 stars,https://www.coingabbar.com/en/crypto-currency-news/rocky-rabbit-easter-eggs-august-27-2024-earn-1m-coins
2024-08-26,CoinGabbar,"Tomarket Daily Combo August 27, 2024, Get 2500 $TOMATO",Negative,0.3517,4 stars,https://www.coingabbar.com/en/crypto-currency-news/tomarket-daily-combo-for-august-27-2024
2024-08-26,CoinGabbar,"Rocky Rabbit Enigma August 27, 2024, Earn 2.5 Million Coins",Negative,0.4186,4 stars,https://www.coingabbar.com/en/crypto-currency-news/rocky-rabbit-enigma-august-27-2024-visit-here
