Date,Source,Sentiment,Sentiment Score,Label,Headline,Link
2024-08-26,Bitcoin.com News,Orange Juice Futures Hit All Time High Numbers Amidst Agricultural Commodity Rally,,0.32382658,1 stars,https://news.bitcoin.com/orange-juice-futures-hit-all-time-high-numbers-amidst-agricultural-commodity-rally/
2024-08-26,Bitcoin.com News,This Week’s Crypto Winners and Losers: SUN Skyrockets While TON Stumbles,,0.45460236,4 stars,https://news.bitcoin.com/this-weeks-crypto-winners-and-losers-sun-skyrockets-while-ton-stumbles/
2024-08-26,Bitcoin.com News,Trending Meme Coin Base Dawgz Tipped as Next Brett Raises $3 Million in Token Presale That Ends in 2 Days,,0.2518571,2 stars,https://news.bitcoin.com/trending-meme-coin-base-dawgz-tipped-as-next-brett-raises-3-million-in-token-presale-that-ends-in-2-days/
2024-08-26,Bitcoin.com News,SEC Charges Abra With Unregistered Sales of Crypto Asset Securities,,0.5561748,1 stars,https://news.bitcoin.com/sec-charges-abra-with-unregistered-sales-of-crypto-asset-securities/
2024-08-26,Bitcoin.com News,Paris Prosecutor’s Office Reveals Telegram CEO’s Arrest in Major Cybercrime Probe,,0.27502337,1 stars,https://news.bitcoin.com/paris-prosecutors-office-reveals-telegram-ceos-arrest-in-major-cybercrime-probe/
2024-08-26,Bitcoin.com News,Edward Snowden: Pavel Durov’s Arrest Is an Assault on Basic Human Rights,,0.26783764,1 stars,https://news.bitcoin.com/edward-snowden-pavel-durovs-arrest-is-an-assault-on-basic-human-rights/
2024-08-26,Bitcoin.com News,36% Chance for Durov’s Freedom in August: Polymarket’s High-Stakes Bet on Telegram Founder’s Fate,,0.44489023,1 stars,https://news.bitcoin.com/36-chance-for-durovs-freedom-in-august-polymarkets-high-stakes-bet-on-telegram-founders-fate/
2024-08-26,Bitcoin.com News,Playbet.io Announces “Win 1 BTC” Raffle: A Chance to Win Big,,0.2703128,4 stars,https://news.bitcoin.com/playbet-io-announces-win-1-btc-raffle-a-chance-to-win-big/
2024-08-26,Bitcoin.com News,Paypal’s PYUSD Stablecoin Reaches $1 Billion Market Cap in Just Over a Year,,0.25602534,1 stars,https://news.bitcoin.com/paypals-pyusd-stablecoin-reaches-1-billion-market-cap-in-just-over-a-year/
2024-08-26,Bitcoin.com News,Bitcoin Sets New Transaction Milestones as Top Ten Busiest Days Occurred in 2024,,0.24785756,5 stars,https://news.bitcoin.com/bitcoin-sets-new-transaction-milestones-as-top-ten-busiest-days-occurred-in-2024/
2024-08-26,bitcoinist,Stablecoin Metrics Continue To Set ATHs: Dry Powder Accumulating For Bitcoin?,,0.27737832,3 stars,https://bitcoinist.com/stablecoin-metrics-aths-dry-powder-bitcoin/
2024-08-26,bitcoinist,Billionaire Behind Bars: China’s Second-Richest Man Jailed For $5 Million Crypto Scam,,0.61741674,1 stars,https://bitcoinist.com/chinas-2nd-richest-man-jailed-for-5m-crypto-scam/
2024-08-26,bitcoinist,Cardano Founder Announces Key Updates At Rare Evo 2024,,0.33616698,4 stars,https://bitcoinist.com/cardano-founder-key-updates-rare-evo-2024/
2024-08-26,bitcoinist,Mpeppe Surges Past Husky Inu With Its 100x Gains HINU Investor Joins Their Rivals,,0.32893425,4 stars,https://bitcoinist.com/mpeppe-surges-past-husky-inu-with-its-100x-gains-hinu-investor-joins-their-rivals/
2024-08-26,bitcoinist,Presale Alert: Mpeppe’s Meteoric Rise Challenges Husky Inu’s Future,,0.44922045,4 stars,https://bitcoinist.com/presale-alert-mpeppes-meteoric-rise-challenges-husky-inus-future/
2024-08-26,bitcoinist,Mpeppe Mania: Dogecoin Investors Abandon Ship for the Next Big Meme Coin,,0.30916914,2 stars,https://bitcoinist.com/mpeppe-mania-dogecoin-investors-abandon-ship-for-the-next-big-meme-coin/
2024-08-26,bitcoinist,Dogecoin’s Downfall: Investors Bet on Mpeppe for 150x Profits,,0.30494836,2 stars,https://bitcoinist.com/dogecoins-downfall-investors-bet-on-mpeppe-for-150x-profits/
2024-08-26,bitcoinist,Ethereum Whales Invest In New Gambling Meme Cryptocurrency,,0.31768396,4 stars,https://bitcoinist.com/ethereum-whales-invest-in-new-gambling-meme-cryptocurrency/
2024-08-26,Coin-Journal,Bitpanda partners with CoinMENA to boost crypto adoption,,0.331653,5 stars,https://coinjournal.net/news/bitpanda-partners-with-coinmena-to-boost-crypto-adoption/
2024-08-26,Coin-Journal,SEC charges Abra for offering unregistered crypto securities,,0.5651934,1 stars,https://coinjournal.net/news/sec-charges-abra-for-offering-unregistered-crypto-securities/
2024-08-26,Coin-Journal,Warden announces the Artificial Intelligence Blockchain Interface (AIBI),,0.30534053,4 stars,https://coinjournal.net/news/warden-announces-the-artificial-intelligence-blockchain-interface-aibi/
2024-08-26,Coin-Journal,Stacks (STX) prepares for Nakamoto upgrade: here’s what to expect,,0.49067402,4 stars,https://coinjournal.net/news/stacks-stx-prepares-for-nakamoto-upgrade-heres-what-to-expect/
2024-08-26,Coin-Journal,Argentina’s Ministry of Education adds Ethereum to high school curriculum,,0.30148816,4 stars,https://coinjournal.net/news/argentinas-ministry-of-education-adds-ethereum-to-high-school-curriculum/
2024-08-26,Coin-Journal,DOGS launch impacts crypto exchanges and Telegram Wallet,,0.34687215,1 stars,https://coinjournal.net/news/dogs-launch-impacts-crypto-exchanges-and-telegram-wallet/
2024-08-26,Coin-Journal,"Telegram CEO’s arrest is “very concerning,” Tether CEO says",,0.3823441,1 stars,https://coinjournal.net/news/telegram-ceos-arrest-is-very-concerning-tether-ceo-says/
2024-08-26,Coin-Journal,"SUI, POODL price prediction as Binance lists TON meme coin DOGS",,0.24627192,2 stars,https://coinjournal.net/news/sui-poodl-price-prediction-as-binance-lists-ton-meme-coin-dogs/
2024-08-26,Coin-Journal,Shiba Inu unveils plans for a Decentralized Autonomous Organization,,0.31850415,4 stars,https://coinjournal.net/news/shiba-inu-unveils-plans-for-a-decentralized-autonomous-organization/
2024-08-26,Coindesk,It’s Time to Build a Sustainable Blockchain Ecosystem,,0.330666,1 stars,https://www.coindesk.com/opinion/2024/08/26/its-time-to-build-a-sustainable-blockchain-ecosystem/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-26,Coindesk,"Ether ETFs Have Bled Money, but That's Not the Whole Story",,0.4214476,2 stars,https://www.coindesk.com/business/2024/08/26/ether-etfs-have-bled-money-but-thats-not-the-whole-story/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-26,Coindesk,U.S. SEC Settles with Abra Over Unregistered Sales of Securities,,0.30669162,4 stars,https://www.coindesk.com/policy/2024/08/26/us-sec-settles-with-abra-over-unregistered-sales-of-securities/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-26,Coindesk,"SEC’s Case Against Kraken Will Proceed to Trial, California Judge Rules",,0.3185732,4 stars,https://www.coindesk.com/policy/2024/08/26/secs-case-against-kraken-will-proceed-to-trial-california-judge-rules/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-26,Coindesk,PayPal's Stablecoin Hits $1B Market Cap as Incentives Boost Activity on Solana,,0.31633666,5 stars,https://www.coindesk.com/markets/2024/08/26/paypals-stablecoin-hits-1b-market-cap-as-incentives-boost-activity-on-solana/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-26,Coindesk,Tokenized Treasury Funds Pass $2B Market Cap Amid BlackRock’s Explosive Growth,,0.787347,1 stars,https://www.coindesk.com/markets/2024/08/26/tokenized-treasury-funds-pass-2b-market-cap-amid-blackrocks-explosive-growth/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-26,Coindesk,‘My Living Nightmare’: Detained Binance Exec’s Wife Begs for His Immediate Release,,0.26703048,3 stars,https://www.coindesk.com/policy/2024/08/26/my-living-nightmare-detained-binance-execs-wife-begs-for-his-immediate-release/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-26,Coindesk,Accelerating Innovation in the DePIN Sector,,0.38206175,2 stars,https://www.coindesk.com/opinion/2024/08/26/accelerating-innovation-in-the-depin-sector/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-26,Coindesk,Crypto Startup Backed by Likes of Dragonfly Aims to Create Market to Trade Airdrop-Related Points,,0.30170947,4 stars,https://www.coindesk.com/tech/2024/08/26/crypto-startup-backed-by-likes-of-dragonfly-aims-to-create-market-to-trade-airdrop-related-points/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-26,Coindesk,Did RFK Jr. Really 'Drop Out'? Polymarket Bettors Argue Over Contract Resolution,,0.25327998,4 stars,https://www.coindesk.com/markets/2024/08/26/did-rfk-jr-really-drop-out-polymarket-bettors-argue-over-contract-resolution/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-26,Coindesk,The Fed’s Rate Cut Cushion Is Good News for Crypto,,0.2356707,1 stars,https://www.coindesk.com/opinion/2024/08/26/the-feds-rate-cut-cushion-is-good-news-for-crypto/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-26,Coindesk,CoinDesk 20 Performance Update: RNDR and SOL Lead Gains as Index Rises,,0.24920247,3 stars,https://www.coindesk.com/coindesk-indices/2024/08/26/coindesk-20-performance-update-rndr-and-sol-lead-gains-as-index-rises/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-26,Coindesk,First Mover Americas: Bitcoin Consolidates at $64K Before Next Push Higher,,0.23491721,1 stars,https://www.coindesk.com/markets/2024/08/26/first-mover-americas-bitcoin-consolidates-at-64k-before-next-push-higher/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-26,Coindesk,"India's CBDC Has 5M Users, Can be Phased in Gradually: Central Bank Governor",,0.27063274,4 stars,https://www.coindesk.com/policy/2024/08/26/indias-cbdc-has-5m-users-can-be-phased-in-gradually-central-bank-governor/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-26,Coindesk,"Bitcoin ETFs Log $250M Net Inflows, Highest Since July, After Rate Cut Signal at Jackson Hole",,0.30532163,4 stars,https://www.coindesk.com/markets/2024/08/26/bitcoin-etfs-log-250m-net-inflows-highest-since-july-after-rate-cut-signal-at-jackson-hole/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-26,Coindesk,"AI Tokens Lead Crypto Market Ahead of Nvidia Earnings, Bitcoin Under $64K",,0.39380994,5 stars,https://www.coindesk.com/markets/2024/08/26/ai-tokens-lead-crypto-market-ahead-of-nvidia-earnings-bitcoin-under-64k/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-26,Coindesk,Hong Kong Regulator Finds 'Unsatisfactory Practices' at Some Crypto Entities Seeking Full License: Report,,0.3361353,1 stars,https://www.coindesk.com/policy/2024/08/26/hong-kong-regulator-finds-unsatisfactory-practices-at-some-crypto-entities-seeking-full-license-report/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-26,Coindesk,Telegram Says It Is Compliant With EU Digital Services Act After Founder Pavel Durov's Arrest,,0.3251991,4 stars,https://www.coindesk.com/markets/2024/08/26/telegram-says-it-is-compliant-with-eu-digital-services-act-after-founder-pavel-durovs-arrest/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-25,Coindesk,TON Down 14% as Telegram CEO Pavel Durov Arrested in France,,0.2230057,1 stars,https://www.coindesk.com/markets/2024/08/25/ton-down-14-as-telegram-ceo-pavel-durov-arrested-in-france/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-23,Coindesk,"Bitcoin Surges to Nearly $64K, Adding to Gains as RFK Jr. Endorses Trump",,0.2892876,4 stars,https://www.coindesk.com/markets/2024/08/23/bitcoin-surges-to-nearly-64k-adding-to-gains-as-rfk-jr-endorses-trump/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-23,Coindesk,"Crypto Friendly RFK Jr. Drops White House Hunt, Will Lend Kennedy Name to Trump",,0.24174415,1 stars,https://www.coindesk.com/policy/2024/08/23/crypto-friendly-rfk-jr-drops-white-house-hunt-will-lend-kennedy-name-to-trump/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-23,Coindesk,"OK, Bloomer!",,0.2954064,4 stars,https://www.coindesk.com/opinion/2024/08/23/okay-bloomer/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-23,Coindesk,WazirX to Phase In Indian Rupee Withdrawals Starting Aug. 26,,0.3122648,5 stars,https://www.coindesk.com/business/2024/08/23/wazirx-to-phase-in-indian-rupee-withdrawals-starting-aug-26/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-23,Coindesk,Fed Chair Jerome Powell: Time Has Come for Policy to Adjust,,0.2840674,4 stars,https://www.coindesk.com/markets/2024/08/23/fed-chair-jerome-powell-time-has-come-for-policy-to-adjust/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-23,Coindesk,CoinDesk 20 Performance Update: AVAX and NEAR Surge as Index Climbs 1.5%,,0.27031943,3 stars,https://www.coindesk.com/coindesk-indices/2024/08/23/coindesk-20-performance-update-avax-and-near-surge-as-index-climbs-15/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-23,Coindesk,First Mover Americas: Will BTC React to Powell’s Jackson Hole Speech?,,0.33284858,4 stars,https://www.coindesk.com/markets/2024/08/23/first-mover-americas-will-btc-react-to-powells-jackson-hole-speech/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-23,Coindesk,MakerDAO to Offer Optional MKR Conversions for New Governance Token,,0.33444998,4 stars,https://www.coindesk.com/business/2024/08/23/makerdao-to-offer-optional-mkr-conversions-for-new-governance-token/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-23,Coindesk,"Bitcoin Mining Opportunity Is Worth About $74B, JPMorgan Says",,0.47324476,1 stars,https://www.coindesk.com/markets/2024/08/23/bitcoin-mining-opportunity-is-worth-about-74b-jpmorgan-says/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-23,Coindesk,Donald Trump Teases 'The DeFiant Ones' Crypto Project on Truth Social,,0.35139394,4 stars,https://www.coindesk.com/business/2024/08/23/donald-trump-teases-the-defiant-ones-crypto-project-on-truth-social/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-23,Coindesk,"DeFi Summer Is Making a Comeback, Steno Research Says",,0.26218936,4 stars,https://www.coindesk.com/markets/2024/08/23/defi-summer-is-making-a-comeback-steno-research-says/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-23,Coindesk,Bitcoin Tops $61K Before Powell's Jackson Hole Speech as Ether ETFs Face Record Outflows,,0.27648908,4 stars,https://www.coindesk.com/markets/2024/08/23/bitcoin-tops-61k-ahead-of-jackson-hole-as-ether-etfs-extend-record-outflow-streak/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-23,Coindesk,Australia's Securities Regulator Wins Case Against Kraken's Local Operator,,0.42182812,1 stars,https://www.coindesk.com/policy/2024/08/23/australias-securities-regulator-wins-case-against-krakens-local-operator/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-23,Coindesk,"Sony, Electronics Pioneer Behind Walkman, Starts Own Blockchain 'Soneium'",,0.29207635,4 stars,https://www.coindesk.com/tech/2024/08/23/sony-electronics-pioneer-behind-walkman-starts-own-blockchain-soneium/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-23,Coindesk,R.I.P. Unhosted Wallet Rule,,0.2853873,3 stars,https://www.coindesk.com/opinion/2024/08/23/rip-unhosted-wallet-rule/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-22,Coindesk,From Chaos to Crypto: The Crecimiento Movement Igniting Argentina,,0.26501724,4 stars,https://www.coindesk.com/opinion/2024/08/22/from-chaos-to-crypto-the-crecimiento-movement-igniting-argentina/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-22,Coindesk,Meeting Binance CEO Richard Teng,,0.25910547,4 stars,https://www.coindesk.com/opinion/2024/08/22/meeting-binance-ceo-richard-teng/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-22,Coindesk,CluCoin Founder Pleads Guilty to Stealing $1.1M of Investor Funds for Online Gambling,,0.26369748,3 stars,https://www.coindesk.com/policy/2024/08/22/clucoin-founder-pleads-guilty-to-stealing-11m-of-investor-funds-for-online-gambling/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-22,Coindesk,Crypto Promoter and Failed Politician Michelle Bond Accused of Illegally Taking FTX Cash,,0.38636526,1 stars,https://www.coindesk.com/policy/2024/08/22/crypto-promoter-and-failed-politician-michelle-bond-accused-of-illegally-taking-ftx-cash/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-22,Coindesk,"Sam Altman's Worldcoin Violated Data Policies, Colombia Regulator Says",,0.3230184,4 stars,https://www.coindesk.com/policy/2024/08/22/colombias-regulator-notifies-worldcoin-of-alleged-data-violation/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-22,Coindesk,OmegaPro Co-Founder Arrested in Turkey on Suspicion of $4B Ponzi Scheme: Reports,,0.2927255,4 stars,https://www.coindesk.com/policy/2024/08/22/omegapro-co-founder-arrested-in-turkey-on-suspicion-of-4m-ponzi-scheme-reports/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-22,Coindesk,Crypto for Advisors: Are Crypto SMAs Right for Institutions?,,0.23032314,3 stars,https://www.coindesk.com/business/2024/08/22/crypto-for-advisors-are-crypto-smas-right-for-institutions/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-22,Coindesk,CoinDesk 20 Performance Update: RNDR Surges 6.9% as Index Inches Higher,,0.7949244,5 stars,https://www.coindesk.com/coindesk-indices/2024/08/22/coindesk-20-performance-update-rndr-surges-69-as-index-inches-higher/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-22,Coindesk,Fed Chair Jerome Powell Expected to Set Stage for September Rate Cut,,0.30131695,4 stars,https://www.coindesk.com/markets/2024/08/22/fed-chair-jerome-powell-expected-to-set-stage-for-september-rate-cut/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-22,Coindesk,Memecoin Frenzy Reaches Tron as Justin Sun-Backed SunPump Rakes in Big Bucks,,0.48238003,5 stars,https://www.coindesk.com/markets/2024/08/22/memecoin-frenzy-reaches-tron-as-justin-sun-backed-sunpump-rakes-in-big-bucks/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-22,Coindesk,NEAR Blockchain Gets Major Upgrade to Add 'Stateless Validation',,0.2869236,4 stars,https://www.coindesk.com/tech/2024/08/22/near-blockchain-gets-major-upgrade-to-add-stateless-validation/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-22,Coindesk,Stablecoin Issuing System M^0 Employs Fireblocks for Crypto Custody,,0.25649413,4 stars,https://www.coindesk.com/business/2024/08/22/stablecoin-issuing-system-m0-employs-fireblocks-for-crypto-custody/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-22,Coindesk,Avalanche Becomes Latest Blockchain to Support Franklin Templeton's Tokenized Money Market Fund,,0.36971325,1 stars,https://www.coindesk.com/business/2024/08/22/avalanche-becomes-latest-blockchain-to-support-franklin-templetons-tokenized-money-market-fund/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-22,Coindesk,Crypto Asset Manager Grayscale Offers AVAX Token Investment in New Avalanche Trust,,0.2650626,3 stars,https://www.coindesk.com/business/2024/08/22/crypto-asset-manager-grayscale-offers-avax-token-investment-in-new-avalanche-trust/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-22,Coindesk,First Mover Americas: Bitcoin Advances Following Reports of RFK Jr. Withdrawal,,0.30628082,4 stars,https://www.coindesk.com/markets/2024/08/22/first-mover-americas-bitcoin-advances-following-reports-of-rfk-jr-withdrawal/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-22,Coindesk,Crypto OTC Desks Now Hold Over $22B in Bitcoin: CryptoQuant,,0.3151609,5 stars,https://www.coindesk.com/markets/2024/08/22/crypto-otc-desks-now-hold-over-22b-in-bitcoin-cryptoquant/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-26,Coinpedia,"Abra Settles With the SEC, Agrees to Pay Fine",,0.47239435,1 stars,https://coinpedia.org/news/abra-settles-with-the-sec-agrees-to-pay-fine/
2024-08-26,Coinpedia,Kraken Under the SEC Lawsuit Fire!,,0.4923993,1 stars,https://coinpedia.org/news/kraken-under-the-sec-lawsuit-fire/
2024-08-26,Coinpedia,"DOGS Token Skyrockets, Smart Trader Nets 400% Profit",,0.38271415,1 stars,https://coinpedia.org/news/dogs-token-skyrockets-smart-trader-nets-400-profit/
2024-08-26,Coinpedia,Russia is Ready to Start Crypto Trials!,,0.34344465,1 stars,https://coinpedia.org/cryptocurrency-regulation/russia-is-ready-to-start-crypto-trials/
2024-08-26,Coinpedia,Ethereum Sell-off Ahead? Institutions Dump $35M Worth of ETH,,0.59856474,1 stars,https://coinpedia.org/price-analysis/ethereum-sell-off-ahead-institutions-dump-35m-worth-of-eth/
2024-08-26,Coinpedia,Unlocking the Potential of Decentralized Finance with STAKING AI,,0.25921282,2 stars,https://coinpedia.org/sponsored/unlocking-the-potential-of-decentralized-finance-with-staking-ai/
2024-08-26,Coinpedia,"XRP Price Prediction: Analyst Suggests New Pattern Could Trigger 60,000% Surge; $7 on Cards",,0.28865185,2 stars,https://coinpedia.org/news/xrp-price-prediction-analyst-suggests-new-pattern-could-trigger-60000-surge-7-on-cards/
2024-08-26,Coinpedia,"Bitcoin’s $61,500 Level Is the Perfect Buy-the-Dip, Says Expert",,0.28167465,1 stars,https://coinpedia.org/price-analysis/bitcoins-61500-level-is-the-perfect-buy-the-dip-says-expert/
2024-08-26,Coinpedia,Crypto AI Sector Blooms with Bitcoin’s Rally FET and RCOF Rise by Over 55% with More Gains Coming,,0.30843574,1 stars,https://coinpedia.org/press-release/crypto-ai-sector-blooms-with-bitcoins-rally-fet-and-rcof-rise/
2024-08-26,Coinpedia,Bitcoin Mining Faces U.S.-China Tensions as Trump Pushes Domestic Control,,0.35545966,1 stars,https://coinpedia.org/news/chinese-bitcoin-mining-firm-dominance-under-threat-as-us-push-for-made-in-usa-mining/
2024-08-26,CoinTelegraph,President Trump and New York governor propose shift to nuclear energy,,0.27064237,1 stars,https://cointelegraph.com/news/president-trump-new-york-governor-propose-shift-nuclear-energy?utm_source=rss_feed&utm_medium=rss%3F1724710929768&utm_campaign=rss_partner_inbound
2024-08-26,CoinTelegraph,PayPal’s PYUSD stablecoin hits $1B market cap,,0.23629458,3 stars,https://cointelegraph.com/news/paypal-pyusd-stablecoin-1-billion-market-cap?utm_source=rss_feed&utm_medium=rss%3F1724710929768&utm_campaign=rss_partner_inbound
2024-08-26,CoinTelegraph,Cyberattacks target French government websites: Report,,0.44775626,1 stars,https://cointelegraph.com/news/cyberattacks-target-french-government-websites-report?utm_source=rss_feed&utm_medium=rss%3F1724710929768&utm_campaign=rss_partner_inbound
2024-08-26,CoinTelegraph,Telegram CEO Pavel Durov arrested in France: Law Decoded,,0.24112041,4 stars,https://cointelegraph.com/news/telegram-ceo-pavel-durov-arrested-france-law-decoded?utm_source=rss_feed&utm_medium=rss%3F1724710929768&utm_campaign=rss_partner_inbound
2024-08-26,CoinTelegraph,Abra settles with SEC over unregistered securities charges,,0.48004112,1 stars,https://cointelegraph.com/news/sec-abra-unregistered-crypto-securities?utm_source=rss_feed&utm_medium=rss%3F1724710929768&utm_campaign=rss_partner_inbound
2024-08-26,CoinTelegraph,Bitcoin’s weekend rally fizzles under $64K — Pro traders take neutral positions,,0.3764979,1 stars,https://cointelegraph.com/news/bitcoin-s-weekend-rally-fizzles-and-under-64-k-pro-traders-take-neutral-positions?utm_source=rss_feed&utm_medium=rss%3F1724710929768&utm_campaign=rss_partner_inbound
2024-08-26,CoinTelegraph,Rumpel Labs to launch platform for tokenizing airdrop points,,0.3216825,3 stars,https://cointelegraph.com/news/rumpel-labs-launch-platform-tokenizing-airdrop-points?utm_source=rss_feed&utm_medium=rss%3F1724710929768&utm_campaign=rss_partner_inbound
2024-08-26,CoinTelegraph,Here’s what happened in crypto today,,0.32856858,1 stars,https://cointelegraph.com/news/what-happened-in-crypto-today?utm_source=rss_feed&utm_medium=rss%3F1724710929768&utm_campaign=rss_partner_inbound
