Date,Source,Sentiment,Sentiment Score,Label,Headline,Link
2024-08-24,CoinTelegraph,Federal agencies are missing the mark on celebrity crypto endorsements,,0.27117932,1 stars,https://cointelegraph.com/news/federal-agencies-are-missing-the-mark-on-celebrity-crypto-endorsements?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-08-24,CoinTelegraph,DNA computing breakthrough could turn living cells into functioning blockchains,,0.29857916,1 stars,https://cointelegraph.com/news/dna-computing-breakthrough-could-turn-living-cells-into-functioning-blockchains?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-08-24,CoinTelegraph,Meta cancels next-gen headset as Reality Labs remains mired in VR,,0.27826837,2 stars,https://cointelegraph.com/news/meta-cancels-next-gen-headset-reality-labs-remains-mired-vr?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-08-24,CoinTelegraph,Big tech is prepping an explosive pivot to robotics,,0.33750263,5 stars,https://cointelegraph.com/news/big-tech-ai-prepping-explosive-pivot-robotics-robots?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-08-24,CoinTelegraph,Why is Solana (SOL) price up today?,,0.26150998,5 stars,https://cointelegraph.com/news/why-is-solana-price-up-this-week?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-08-24,CoinTelegraph,Whatever happened to the 10 biggest projects from the ICO era?,,0.35126138,2 stars,https://cointelegraph.com/news/10-ico-tokens-fundraising-eos-telegram?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-08-24,CoinTelegraph,"EU AI rules stifle innovation, Meta and Spotify CEOs warn",,0.27015343,3 stars,https://cointelegraph.com/news/meta-spotify-criticize-eu-ai-regulations?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-08-24,CoinTelegraph,"Polygon’s Discord channel hacked, team works to regain control",,0.25081968,4 stars,https://cointelegraph.com/news/polygon-discord-hack-security-concerns?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-08-24,CoinTelegraph,Analyst eyes Ether ‘major push’ to $3.5K amid traders betting on upswing,,0.3805747,1 stars,https://cointelegraph.com/news/ethereum-price-crypto-analyst-bullish-chart-future-traders?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-08-24,CoinTelegraph,Hong Kong Bitcoin ETFs top $250M AUM,,0.29842162,2 stars,https://cointelegraph.com/news/hong-kong-bitcoin-etfs-surpass-2-billion-osl-dominance?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound
2024-08-25,Coindesk,TON Down 14% as Telegram CEO Pavel Durov Arrested in France,,0.2230057,1 stars,https://www.coindesk.com/markets/2024/08/25/ton-down-14-as-telegram-ceo-pavel-durov-arrested-in-france/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-23,Coindesk,"Bitcoin Surges to Nearly $64K, Adding to Gains as RFK Jr. Endorses Trump",,0.2892876,4 stars,https://www.coindesk.com/markets/2024/08/23/bitcoin-surges-to-nearly-64k-adding-to-gains-as-rfk-jr-endorses-trump/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-23,Coindesk,"Crypto Friendly RFK Jr. Drops White House Hunt, Will Lend Kennedy Name to Trump",,0.24174415,1 stars,https://www.coindesk.com/policy/2024/08/23/crypto-friendly-rfk-jr-drops-white-house-hunt-will-lend-kennedy-name-to-trump/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-23,Coindesk,"OK, Bloomer!",,0.2954064,4 stars,https://www.coindesk.com/opinion/2024/08/23/okay-bloomer/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-23,Coindesk,WazirX to Phase In Indian Rupee Withdrawals Starting Aug. 26,,0.3122648,5 stars,https://www.coindesk.com/business/2024/08/23/wazirx-to-phase-in-indian-rupee-withdrawals-starting-aug-26/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-23,Coindesk,Fed Chair Jerome Powell: Time Has Come for Policy to Adjust,,0.2840674,4 stars,https://www.coindesk.com/markets/2024/08/23/fed-chair-jerome-powell-time-has-come-for-policy-to-adjust/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-23,Coindesk,CoinDesk 20 Performance Update: AVAX and NEAR Surge as Index Climbs 1.5%,,0.27031943,3 stars,https://www.coindesk.com/coindesk-indices/2024/08/23/coindesk-20-performance-update-avax-and-near-surge-as-index-climbs-15/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-23,Coindesk,First Mover Americas: Will BTC React to Powell’s Jackson Hole Speech?,,0.33284858,4 stars,https://www.coindesk.com/markets/2024/08/23/first-mover-americas-will-btc-react-to-powells-jackson-hole-speech/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-23,Coindesk,MakerDAO to Offer Optional MKR Conversions for New Governance Token,,0.33444998,4 stars,https://www.coindesk.com/business/2024/08/23/makerdao-to-offer-optional-mkr-conversions-for-new-governance-token/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-23,Coindesk,"Bitcoin Mining Opportunity Is Worth About $74B, JPMorgan Says",,0.47324476,1 stars,https://www.coindesk.com/markets/2024/08/23/bitcoin-mining-opportunity-is-worth-about-74b-jpmorgan-says/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-23,Coindesk,Donald Trump Teases 'The DeFiant Ones' Crypto Project on Truth Social,,0.35139394,4 stars,https://www.coindesk.com/business/2024/08/23/donald-trump-teases-the-defiant-ones-crypto-project-on-truth-social/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-23,Coindesk,"DeFi Summer Is Making a Comeback, Steno Research Says",,0.26218936,4 stars,https://www.coindesk.com/markets/2024/08/23/defi-summer-is-making-a-comeback-steno-research-says/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-23,Coindesk,Bitcoin Tops $61K Before Powell's Jackson Hole Speech as Ether ETFs Face Record Outflows,,0.27648908,4 stars,https://www.coindesk.com/markets/2024/08/23/bitcoin-tops-61k-ahead-of-jackson-hole-as-ether-etfs-extend-record-outflow-streak/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-23,Coindesk,Australia's Securities Regulator Wins Case Against Kraken's Local Operator,,0.42182812,1 stars,https://www.coindesk.com/policy/2024/08/23/australias-securities-regulator-wins-case-against-krakens-local-operator/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-23,Coindesk,"Sony, Electronics Pioneer Behind Walkman, Starts Own Blockchain 'Soneium'",,0.29207635,4 stars,https://www.coindesk.com/tech/2024/08/23/sony-electronics-pioneer-behind-walkman-starts-own-blockchain-soneium/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-23,Coindesk,R.I.P. Unhosted Wallet Rule,,0.2853873,3 stars,https://www.coindesk.com/opinion/2024/08/23/rip-unhosted-wallet-rule/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-22,Coindesk,From Chaos to Crypto: The Crecimiento Movement Igniting Argentina,,0.26501724,4 stars,https://www.coindesk.com/opinion/2024/08/22/from-chaos-to-crypto-the-crecimiento-movement-igniting-argentina/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-22,Coindesk,Meeting Binance CEO Richard Teng,,0.25910547,4 stars,https://www.coindesk.com/opinion/2024/08/22/meeting-binance-ceo-richard-teng/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-22,Coindesk,CluCoin Founder Pleads Guilty to Stealing $1.1M of Investor Funds for Online Gambling,,0.26369748,3 stars,https://www.coindesk.com/policy/2024/08/22/clucoin-founder-pleads-guilty-to-stealing-11m-of-investor-funds-for-online-gambling/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-22,Coindesk,Crypto Promoter and Failed Politician Michelle Bond Accused of Illegally Taking FTX Cash,,0.38636526,1 stars,https://www.coindesk.com/policy/2024/08/22/crypto-promoter-and-failed-politician-michelle-bond-accused-of-illegally-taking-ftx-cash/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-22,Coindesk,"Sam Altman's Worldcoin Violated Data Policies, Colombia Regulator Says",,0.3230184,4 stars,https://www.coindesk.com/policy/2024/08/22/colombias-regulator-notifies-worldcoin-of-alleged-data-violation/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-22,Coindesk,OmegaPro Co-Founder Arrested in Turkey on Suspicion of $4B Ponzi Scheme: Reports,,0.2927255,4 stars,https://www.coindesk.com/policy/2024/08/22/omegapro-co-founder-arrested-in-turkey-on-suspicion-of-4m-ponzi-scheme-reports/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-22,Coindesk,Crypto for Advisors: Are Crypto SMAs Right for Institutions?,,0.23032314,3 stars,https://www.coindesk.com/business/2024/08/22/crypto-for-advisors-are-crypto-smas-right-for-institutions/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-22,Coindesk,CoinDesk 20 Performance Update: RNDR Surges 6.9% as Index Inches Higher,,0.7949244,5 stars,https://www.coindesk.com/coindesk-indices/2024/08/22/coindesk-20-performance-update-rndr-surges-69-as-index-inches-higher/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-22,Coindesk,Fed Chair Jerome Powell Expected to Set Stage for September Rate Cut,,0.30131695,4 stars,https://www.coindesk.com/markets/2024/08/22/fed-chair-jerome-powell-expected-to-set-stage-for-september-rate-cut/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-22,Coindesk,Memecoin Frenzy Reaches Tron as Justin Sun-Backed SunPump Rakes in Big Bucks,,0.48238003,5 stars,https://www.coindesk.com/markets/2024/08/22/memecoin-frenzy-reaches-tron-as-justin-sun-backed-sunpump-rakes-in-big-bucks/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-22,Coindesk,NEAR Blockchain Gets Major Upgrade to Add 'Stateless Validation',,0.2869236,4 stars,https://www.coindesk.com/tech/2024/08/22/near-blockchain-gets-major-upgrade-to-add-stateless-validation/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-22,Coindesk,Stablecoin Issuing System M^0 Employs Fireblocks for Crypto Custody,,0.25649413,4 stars,https://www.coindesk.com/business/2024/08/22/stablecoin-issuing-system-m0-employs-fireblocks-for-crypto-custody/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-22,Coindesk,Avalanche Becomes Latest Blockchain to Support Franklin Templeton's Tokenized Money Market Fund,,0.36971325,1 stars,https://www.coindesk.com/business/2024/08/22/avalanche-becomes-latest-blockchain-to-support-franklin-templetons-tokenized-money-market-fund/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-22,Coindesk,Crypto Asset Manager Grayscale Offers AVAX Token Investment in New Avalanche Trust,,0.2650626,3 stars,https://www.coindesk.com/business/2024/08/22/crypto-asset-manager-grayscale-offers-avax-token-investment-in-new-avalanche-trust/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-22,Coindesk,First Mover Americas: Bitcoin Advances Following Reports of RFK Jr. Withdrawal,,0.30628082,4 stars,https://www.coindesk.com/markets/2024/08/22/first-mover-americas-bitcoin-advances-following-reports-of-rfk-jr-withdrawal/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-22,Coindesk,Crypto OTC Desks Now Hold Over $22B in Bitcoin: CryptoQuant,,0.3151609,5 stars,https://www.coindesk.com/markets/2024/08/22/crypto-otc-desks-now-hold-over-22b-in-bitcoin-cryptoquant/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-22,Coindesk,Former FTX Executive Ryan Salame Claims Government Backtracked on Plea Deal: Filing,,0.29749802,1 stars,https://www.coindesk.com/policy/2024/08/22/former-ftx-executive-ryan-salame-claims-government-backtracked-on-plea-deal-filing/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-22,Coindesk,"Bitcoin Flipflops; MATIC, LINK Surge as Dim Market Action Continues",,0.2746904,4 stars,https://www.coindesk.com/markets/2024/08/22/bitcoin-flipflops-matic-link-surge-as-dim-market-action-continues/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-22,Coindesk,Bitcoin's Uptrend Threatened by Looming 'Stochastics' Signal: Fairlead Strategies,,0.26499912,3 stars,https://www.coindesk.com/markets/2024/08/22/bitcoins-uptrend-threatened-by-looming-stochastics-signal-fairlead-strategies/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-21,Coindesk,Top Republican Retains Hope U.S. Crypto Legislation Can Get Done This Year,,0.23885836,4 stars,https://www.coindesk.com/policy/2024/08/21/top-republican-retains-hope-us-crypto-legislation-can-get-done-this-year/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-21,Coindesk,"Nearly Half of All Corporate Election Spending in 2024 Cycle Comes from Crypto Companies, Study Finds",,0.34840408,5 stars,https://www.coindesk.com/policy/2024/08/21/nearly-half-of-all-corporate-election-spending-in-2024-cycle-comes-from-crypto-companies-study-finds/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-26,Coindesk,"Protocol Village: Radix Plans $37M Endowment Fund, Fetch.ai Starts San Francisco Innovation Lab",,0.41395444,4 stars,https://www.coindesk.com/tech/2024/08/21/protocol-village/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-21,Coindesk,"TradFi Underestimates Bitcoin's Enormous Scale, Franklin Templeton CEO Says",,0.38526276,5 stars,https://www.coindesk.com/business/2024/08/21/franklin-templeton-ceo-says-tradfi-underestimates-bitcoins-scale/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-21,Coindesk,Kamala Harris Signals Interest in Friendlier Stance on Crypto: Bloomberg,,0.23949791,4 stars,https://www.coindesk.com/policy/2024/08/21/kamala-harris-signals-interest-in-friendlier-stance-on-crypto-bloomberg/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-21,Coindesk,'Get Him Home': Binance CEO Urges Nigerian Government to Free Detained Exec,,0.31080055,3 stars,https://www.coindesk.com/policy/2024/08/21/get-him-home-binance-ceo-urges-nigerian-government-to-free-detained-exec/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-21,Coindesk,New Binance CEO Sees No Need for IPO as He Plots 100-Year Strategy for Crypto Exchange,,0.24999696,1 stars,https://www.coindesk.com/policy/2024/08/21/new-binance-ceo-sees-no-need-for-ipo-as-he-plots-100-year-strategy-for-crypto-exchange/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-21,Coindesk,The Protocol: Now Everyone's Putting a Wrapper on Bitcoin,,0.22030057,4 stars,https://www.coindesk.com/tech/2024/08/21/the-protocol-now-everyones-putting-a-wrapper-on-bitcoin/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-21,Coindesk,If Men Were Angels: Decentralization’s Silent Comeback,,0.322085,3 stars,https://www.coindesk.com/opinion/2024/08/21/if-men-were-angels-decentralizations-silent-comeback/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-21,Coindesk,"RFK Jr. Reportedly Dropping Out of Presidential Race, Mulling Trump Endorsement; Bitcoin Jumps Past $61K",,0.35545832,5 stars,https://www.coindesk.com/markets/2024/08/21/rfk-jr-reportedly-dropping-out-of-presidential-race-mulling-trump-endorsement-bitcoin-jumps-past-61k/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-21,Coindesk,Latin American E-Commerce Giant Mercado Libre Launches U.S. Dollar-Tied Stablecoin,,0.30419034,4 stars,https://www.coindesk.com/business/2024/08/21/latin-american-e-commerce-giant-mercado-libre-launches-us-dollar-tied-stablecoin/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-21,Coindesk,"After 2022’s Bust, Scars Are Healing In Crypto Lending",,0.30930308,4 stars,https://www.coindesk.com/opinion/2024/08/21/after-2022s-bust-scars-are-healing-in-crypto-lending/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-21,Coindesk,Can Crypto Sway the U.S. Election?,,0.22225359,1 stars,https://www.coindesk.com/opinion/2024/08/21/can-crypto-sway-the-us-election/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-21,Coindesk,Blockchain vs. Transfer Agents: A Call for Genuine Market Innovation,,0.28461492,4 stars,https://www.coindesk.com/opinion/2024/08/21/blockchain-vs-transfer-agents-a-call-for-genuine-market-innovation/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-21,Coindesk,DePIN Media Network PKT Starts Up on Coinbase's Base to Bring Transparency to Making Movies,,0.21377914,5 stars,https://www.coindesk.com/tech/2024/08/21/depin-media-network-ptk-starts-up-on-coinbases-base/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-25,Coin Journal,Whale doubles down on SOL as traders eye Bitcoin Dogs,,0.4017615,1 stars,https://coinjournal.net/news/whale-doubles-down-on-sol-as-traders-eye-bitcoin-dogs/
2024-08-23,Coin Journal,Judge denies Kraken motion to dismiss SEC lawsuit,,0.48169833,1 stars,https://coinjournal.net/news/judge-denies-kraken-motion-to-dismiss-sec-lawsuit/
2024-08-23,Coin Journal,Optimism opens Retro Funding 5 offering 8 million OP,,0.26895908,1 stars,https://coinjournal.net/news/optimism-opens-retro-funding-5-offering-8-million-op/
2024-08-23,Coin Journal,"WazirX to resume phased INR withdrawals, fees reduced by 60%",,0.6050111,1 stars,https://coinjournal.net/news/wazirx-to-resume-phased-inr-withdrawals-fees-reduced-by-60/
2024-08-23,Coin Journal,Bitget to Recruit 3000 Builders by 2025 Encouraging Next-Gen Crypto Influencers,,0.26433885,4 stars,https://coinjournal.net/news/bitget-to-recruit-3000-builders-by-2025-encouraging-next-gen-crypto-influencers/
2024-08-23,Coin Journal,Bitcoin Dogs (0DOG) and SUN token price prediction amid bullish market sentiments,,0.25755134,4 stars,https://coinjournal.net/news/bitcoin-dogs-0dog-and-sun-token-price-prediction-amid-bullish-market-sentiments/
2024-08-23,Coin Journal,Sony launches Soneium blockchain to drive mainstream web3 adoption,,0.2567663,4 stars,https://coinjournal.net/news/sony-launches-soneium-blockchain-to-drive-mainstream-web3-adoption/
2024-08-22,Coin Journal,Anchorage Digital adds rewards for PayPal USD holders,,0.24080871,4 stars,https://coinjournal.net/news/anchorage-digital-adds-rewards-for-paypal-usd-holders/
2024-08-22,Coin Journal,Babylon Bitcoin staking drives BTC fees higher as mainnet launches,,0.3293504,1 stars,https://coinjournal.net/news/babylon-bitcoin-staking-drives-btc-fees-higher-as-mainnet-launches/
