Date,Source,Headline,Sentiment,Sentiment Score,Label,Link
2024-08-26,Bitcoinsistemi,Which Crypto Has the Best Staking Rewards?,Negative,0.3017,4 stars,https://en.bitcoinsistemi.com/which-crypto-has-the-best-staking-rewards/
2024-08-26,Bitcoinsistemi,What's Happening in Ethereum? There's a Serious Drop in Transaction Volume! Analysts Explained Why!,Negative,0.4248,1 stars,https://en.bitcoinsistemi.com/whats-happening-in-ethereum-theres-a-serious-drop-in-transaction-volume-analysts-explained-why/
2024-08-26,Bitcoinsistemi,"Watch Out for November! ""XRP Will Be Everywhere!""",Negative,0.3303,1 stars,https://en.bitcoinsistemi.com/watch-out-for-november-xrp-will-be-everywhere/
2024-08-26,Bitcoinsistemi,US Spot Bitcoin (BTC) Exchange Traded Funds (ETFs) See Highest Inflows Since July,Negative,0.3389,1 stars,https://en.bitcoinsistemi.com/us-spot-bitcoin-btc-exchange-traded-funds-etfs-see-highest-inflows-since-july/
2024-08-26,Bitcoinsistemi,Stablecoin Market Cap Reaches All-Time High! Here Are the Details,Negative,0.3014,2 stars,https://en.bitcoinsistemi.com/stablecoin-market-cap-reaches-all-time-high-here-are-the-details/
2024-08-26,Bitcoinsistemi,Shiba Inu Team Announces: New SHIB Project is Coming!,Negative,0.2439,4 stars,https://en.bitcoinsistemi.com/shiba-inu-team-announces-new-shib-project-is-coming/
2024-08-26,Bitcoinsistemi,"Powell Speaks, Institutional Investors Sold This Altcoin and Rushed to Bitcoin!",Negative,0.4064,1 stars,https://en.bitcoinsistemi.com/powell-speaks-institutional-investors-sold-this-altcoin-and-rushed-to-bitcoin/
2024-08-26,Bitcoinsistemi,"This Metaverse Altcoin Made a Burn Announcement, Its Price Jumped!",Positive,0.6933,1 stars,https://en.bitcoinsistemi.com/this-metaverse-altcoin-made-a-burn-announcement-its-price-jumped/
2024-08-26,Coin-Journal,Bitpanda partners with CoinMENA to boost crypto adoption,Negative,0.3317,5 stars,https://coinjournal.net/news/bitpanda-partners-with-coinmena-to-boost-crypto-adoption/
2024-08-26,Coin-Journal,SEC charges Abra for offering unregistered crypto securities,Positive,0.5652,1 stars,https://coinjournal.net/news/sec-charges-abra-for-offering-unregistered-crypto-securities/
2024-08-26,Coin-Journal,Warden announces the Artificial Intelligence Blockchain Interface (AIBI),Negative,0.3053,4 stars,https://coinjournal.net/news/warden-announces-the-artificial-intelligence-blockchain-interface-aibi/
2024-08-26,Coin-Journal,Stacks (STX) prepares for Nakamoto upgrade: here’s what to expect,Negative,0.4907,4 stars,https://coinjournal.net/news/stacks-stx-prepares-for-nakamoto-upgrade-heres-what-to-expect/
2024-08-26,Coin-Journal,Argentina’s Ministry of Education adds Ethereum to high school curriculum,Negative,0.3015,4 stars,https://coinjournal.net/news/argentinas-ministry-of-education-adds-ethereum-to-high-school-curriculum/
2024-08-26,Coin-Journal,DOGS launch impacts crypto exchanges and Telegram Wallet,Negative,0.3469,1 stars,https://coinjournal.net/news/dogs-launch-impacts-crypto-exchanges-and-telegram-wallet/
2024-08-26,Coin-Journal,"Telegram CEO’s arrest is “very concerning,” Tether CEO says",Negative,0.3823,1 stars,https://coinjournal.net/news/telegram-ceos-arrest-is-very-concerning-tether-ceo-says/
2024-08-26,Coin-Journal,"SUI, POODL price prediction as Binance lists TON meme coin DOGS",Negative,0.2463,2 stars,https://coinjournal.net/news/sui-poodl-price-prediction-as-binance-lists-ton-meme-coin-dogs/
2024-08-26,Coin-Journal,Shiba Inu unveils plans for a Decentralized Autonomous Organization,Negative,0.3185,4 stars,https://coinjournal.net/news/shiba-inu-unveils-plans-for-a-decentralized-autonomous-organization/
2024-08-26,Coindesk,Upstart 'Degenerate' Crypto-Culture Publication Bets on Print,Positive,0.629,5 stars,https://www.coindesk.com/business/2024/08/26/upstart-degenerate-crypto-culture-publication-bets-on-print/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-26,Coindesk,It’s Time to Build a Sustainable Blockchain Ecosystem,Negative,0.3307,1 stars,https://www.coindesk.com/opinion/2024/08/26/its-time-to-build-a-sustainable-blockchain-ecosystem/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-26,Coindesk,"Ether ETFs Have Bled Money, but That's Not the Whole Story",Negative,0.4214,2 stars,https://www.coindesk.com/business/2024/08/26/ether-etfs-have-bled-money-but-thats-not-the-whole-story/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-26,Coindesk,U.S. SEC Settles with Abra Over Unregistered Sales of Securities,Negative,0.3067,4 stars,https://www.coindesk.com/policy/2024/08/26/us-sec-settles-with-abra-over-unregistered-sales-of-securities/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-26,Coindesk,"SEC’s Case Against Kraken Will Proceed to Trial, California Judge Rules",Negative,0.3186,4 stars,https://www.coindesk.com/policy/2024/08/26/secs-case-against-kraken-will-proceed-to-trial-california-judge-rules/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-26,Coindesk,PayPal's Stablecoin Hits $1B Market Cap as Incentives Boost Activity on Solana,Negative,0.3163,5 stars,https://www.coindesk.com/markets/2024/08/26/paypals-stablecoin-hits-1b-market-cap-as-incentives-boost-activity-on-solana/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-26,Coindesk,Tokenized Treasury Funds Pass $2B Market Cap Amid BlackRock’s Explosive Growth,Positive,0.7873,1 stars,https://www.coindesk.com/markets/2024/08/26/tokenized-treasury-funds-pass-2b-market-cap-amid-blackrocks-explosive-growth/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-26,Coindesk,‘My Living Nightmare’: Detained Binance Exec’s Wife Begs for His Immediate Release,Negative,0.267,3 stars,https://www.coindesk.com/policy/2024/08/26/my-living-nightmare-detained-binance-execs-wife-begs-for-his-immediate-release/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-26,Coindesk,Accelerating Innovation in the DePIN Sector,Negative,0.3821,2 stars,https://www.coindesk.com/opinion/2024/08/26/accelerating-innovation-in-the-depin-sector/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-26,Coindesk,Crypto Startup Backed by Likes of Dragonfly Aims to Create Market to Trade Airdrop-Related Points,Negative,0.3017,4 stars,https://www.coindesk.com/tech/2024/08/26/crypto-startup-backed-by-likes-of-dragonfly-aims-to-create-market-to-trade-airdrop-related-points/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-26,Coindesk,Did RFK Jr. Really 'Drop Out'? Polymarket Bettors Argue Over Contract Resolution,Negative,0.2533,4 stars,https://www.coindesk.com/markets/2024/08/26/did-rfk-jr-really-drop-out-polymarket-bettors-argue-over-contract-resolution/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-26,Coindesk,The Fed’s Rate Cut Cushion Is Good News for Crypto,Negative,0.2357,1 stars,https://www.coindesk.com/opinion/2024/08/26/the-feds-rate-cut-cushion-is-good-news-for-crypto/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-26,Coindesk,CoinDesk 20 Performance Update: RNDR and SOL Lead Gains as Index Rises,Negative,0.2492,3 stars,https://www.coindesk.com/coindesk-indices/2024/08/26/coindesk-20-performance-update-rndr-and-sol-lead-gains-as-index-rises/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-26,Coindesk,First Mover Americas: Bitcoin Consolidates at $64K Before Next Push Higher,Negative,0.2349,1 stars,https://www.coindesk.com/markets/2024/08/26/first-mover-americas-bitcoin-consolidates-at-64k-before-next-push-higher/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-26,Coindesk,"India's CBDC Has 5M Users, Can be Phased in Gradually: Central Bank Governor",Negative,0.2706,4 stars,https://www.coindesk.com/policy/2024/08/26/indias-cbdc-has-5m-users-can-be-phased-in-gradually-central-bank-governor/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-26,Coindesk,"Bitcoin ETFs Log $250M Net Inflows, Highest Since July, After Rate Cut Signal at Jackson Hole",Negative,0.3053,4 stars,https://www.coindesk.com/markets/2024/08/26/bitcoin-etfs-log-250m-net-inflows-highest-since-july-after-rate-cut-signal-at-jackson-hole/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-26,Coindesk,"AI Tokens Lead Crypto Market Ahead of Nvidia Earnings, Bitcoin Under $64K",Negative,0.3938,5 stars,https://www.coindesk.com/markets/2024/08/26/ai-tokens-lead-crypto-market-ahead-of-nvidia-earnings-bitcoin-under-64k/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-26,Coindesk,Hong Kong Regulator Finds 'Unsatisfactory Practices' at Some Crypto Entities Seeking Full License: Report,Negative,0.3361,1 stars,https://www.coindesk.com/policy/2024/08/26/hong-kong-regulator-finds-unsatisfactory-practices-at-some-crypto-entities-seeking-full-license-report/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-26,Coindesk,Telegram Says It Is Compliant With EU Digital Services Act After Founder Pavel Durov's Arrest,Negative,0.3252,4 stars,https://www.coindesk.com/markets/2024/08/26/telegram-says-it-is-compliant-with-eu-digital-services-act-after-founder-pavel-durovs-arrest/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-25,Coindesk,TON Down 14% as Telegram CEO Pavel Durov Arrested in France,Negative,0.223,1 stars,https://www.coindesk.com/markets/2024/08/25/ton-down-14-as-telegram-ceo-pavel-durov-arrested-in-france/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-23,Coindesk,"Bitcoin Surges to Nearly $64K, Adding to Gains as RFK Jr. Endorses Trump",Negative,0.2893,4 stars,https://www.coindesk.com/markets/2024/08/23/bitcoin-surges-to-nearly-64k-adding-to-gains-as-rfk-jr-endorses-trump/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-23,Coindesk,"Crypto Friendly RFK Jr. Drops White House Hunt, Will Lend Kennedy Name to Trump",Negative,0.2417,1 stars,https://www.coindesk.com/policy/2024/08/23/crypto-friendly-rfk-jr-drops-white-house-hunt-will-lend-kennedy-name-to-trump/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-23,Coindesk,"OK, Bloomer!",Negative,0.2954,4 stars,https://www.coindesk.com/opinion/2024/08/23/okay-bloomer/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-23,Coindesk,WazirX to Phase In Indian Rupee Withdrawals Starting Aug. 26,Negative,0.3123,5 stars,https://www.coindesk.com/business/2024/08/23/wazirx-to-phase-in-indian-rupee-withdrawals-starting-aug-26/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-23,Coindesk,Fed Chair Jerome Powell: Time Has Come for Policy to Adjust,Negative,0.2841,4 stars,https://www.coindesk.com/markets/2024/08/23/fed-chair-jerome-powell-time-has-come-for-policy-to-adjust/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-23,Coindesk,CoinDesk 20 Performance Update: AVAX and NEAR Surge as Index Climbs 1.5%,Negative,0.2703,3 stars,https://www.coindesk.com/coindesk-indices/2024/08/23/coindesk-20-performance-update-avax-and-near-surge-as-index-climbs-15/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-23,Coindesk,First Mover Americas: Will BTC React to Powell’s Jackson Hole Speech?,Negative,0.3328,4 stars,https://www.coindesk.com/markets/2024/08/23/first-mover-americas-will-btc-react-to-powells-jackson-hole-speech/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-23,Coindesk,MakerDAO to Offer Optional MKR Conversions for New Governance Token,Negative,0.3344,4 stars,https://www.coindesk.com/business/2024/08/23/makerdao-to-offer-optional-mkr-conversions-for-new-governance-token/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-23,Coindesk,"Bitcoin Mining Opportunity Is Worth About $74B, JPMorgan Says",Negative,0.4732,1 stars,https://www.coindesk.com/markets/2024/08/23/bitcoin-mining-opportunity-is-worth-about-74b-jpmorgan-says/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-23,Coindesk,Donald Trump Teases 'The DeFiant Ones' Crypto Project on Truth Social,Negative,0.3514,4 stars,https://www.coindesk.com/business/2024/08/23/donald-trump-teases-the-defiant-ones-crypto-project-on-truth-social/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-23,Coindesk,"DeFi Summer Is Making a Comeback, Steno Research Says",Negative,0.2622,4 stars,https://www.coindesk.com/markets/2024/08/23/defi-summer-is-making-a-comeback-steno-research-says/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-23,Coindesk,Bitcoin Tops $61K Before Powell's Jackson Hole Speech as Ether ETFs Face Record Outflows,Negative,0.2765,4 stars,https://www.coindesk.com/markets/2024/08/23/bitcoin-tops-61k-ahead-of-jackson-hole-as-ether-etfs-extend-record-outflow-streak/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-23,Coindesk,Australia's Securities Regulator Wins Case Against Kraken's Local Operator,Negative,0.4218,1 stars,https://www.coindesk.com/policy/2024/08/23/australias-securities-regulator-wins-case-against-krakens-local-operator/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-23,Coindesk,"Sony, Electronics Pioneer Behind Walkman, Starts Own Blockchain 'Soneium'",Negative,0.2921,4 stars,https://www.coindesk.com/tech/2024/08/23/sony-electronics-pioneer-behind-walkman-starts-own-blockchain-soneium/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-23,Coindesk,R.I.P. Unhosted Wallet Rule,Negative,0.2854,3 stars,https://www.coindesk.com/opinion/2024/08/23/rip-unhosted-wallet-rule/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-22,Coindesk,From Chaos to Crypto: The Crecimiento Movement Igniting Argentina,Negative,0.265,4 stars,https://www.coindesk.com/opinion/2024/08/22/from-chaos-to-crypto-the-crecimiento-movement-igniting-argentina/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-22,Coindesk,Meeting Binance CEO Richard Teng,Negative,0.2591,4 stars,https://www.coindesk.com/opinion/2024/08/22/meeting-binance-ceo-richard-teng/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-22,Coindesk,CluCoin Founder Pleads Guilty to Stealing $1.1M of Investor Funds for Online Gambling,Negative,0.2637,3 stars,https://www.coindesk.com/policy/2024/08/22/clucoin-founder-pleads-guilty-to-stealing-11m-of-investor-funds-for-online-gambling/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-22,Coindesk,Crypto Promoter and Failed Politician Michelle Bond Accused of Illegally Taking FTX Cash,Negative,0.3864,1 stars,https://www.coindesk.com/policy/2024/08/22/crypto-promoter-and-failed-politician-michelle-bond-accused-of-illegally-taking-ftx-cash/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-22,Coindesk,"Sam Altman's Worldcoin Violated Data Policies, Colombia Regulator Says",Negative,0.323,4 stars,https://www.coindesk.com/policy/2024/08/22/colombias-regulator-notifies-worldcoin-of-alleged-data-violation/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-22,Coindesk,OmegaPro Co-Founder Arrested in Turkey on Suspicion of $4B Ponzi Scheme: Reports,Negative,0.2927,4 stars,https://www.coindesk.com/policy/2024/08/22/omegapro-co-founder-arrested-in-turkey-on-suspicion-of-4m-ponzi-scheme-reports/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-22,Coindesk,Crypto for Advisors: Are Crypto SMAs Right for Institutions?,Negative,0.2303,3 stars,https://www.coindesk.com/business/2024/08/22/crypto-for-advisors-are-crypto-smas-right-for-institutions/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
