Date,Source,Headline,Sentiment,Sentiment Score,Label,Link
2024-08-28,Bitcoinsistemi,Developers of this Altcoin Start Buying Their Own Tokens During a Market Slump,Positive,0.5323,1 stars,https://en.bitcoinsistemi.com/developers-of-this-altcoin-start-buying-their-own-tokens-during-a-market-slump/
2024-08-28,Bitcoinsistemi,Why Has Bitcoin and Cryptocurrencies Fallen Recently? Analytics Company Reveals the Top 5 Reasons,Negative,0.3067,2 stars,https://en.bitcoinsistemi.com/why-has-bitcoin-and-cryptocurrencies-fallen-recently-analytics-company-reveals-the-top-5-reasons/
2024-08-28,Bitcoinsistemi,Anticipated Altcoin Project Announces Airdrop Distribution: They Gave the Final Date,Negative,0.2798,2 stars,https://en.bitcoinsistemi.com/anticipated-altcoin-project-announces-airdrop-distribution-they-gave-the-final-date/
2024-08-28,Bitcoinsistemi,JUST IN: Giant Altcoin Network Experiencing Outage – No Block Generation for 1 Hour! Related to Recent Events?,Negative,0.4296,1 stars,https://en.bitcoinsistemi.com/just-in-giant-altcoin-network-experiencing-outage-no-block-generation-for-1-hour-related-to-recent-events/
2024-08-28,Bitcoinsistemi,An Interesting Altcoin Surpassed $100 Million Market Cap Within Hours After Its Launch Today: What’s the Secret?,Negative,0.2896,2 stars,https://en.bitcoinsistemi.com/an-interesting-altcoin-surpassed-100-million-market-cap-within-hours-after-its-launch-today-whats-the-secret/
2024-08-28,Bitcoinsistemi,Cryptocurrency Portfolios of Top Lawmakers Revealed: They Hold Bitcoin and These Surprise Altcoins!,Negative,0.4757,1 stars,https://en.bitcoinsistemi.com/cryptocurrency-portfolios-of-top-lawmakers-revealed-they-hold-bitcoin-and-these-surprise-altcoins/
2024-08-28,Bitcoinsistemi,"Bitcoin (BTC) and Ethereum Report from JP Morgan! ""ETH Lags Behind!"" Here's Why!",Negative,0.37,2 stars,https://en.bitcoinsistemi.com/bitcoin-btc-and-ethereum-report-from-jp-morgan-eth-lags-behind-heres-why/
2024-08-28,Bitcoinsistemi,"Bitcoin (BTC) Good News from Bitfinex: ""Expect a Rally This Month, According to Historical Data!""",Negative,0.3744,2 stars,https://en.bitcoinsistemi.com/bitcoin-btc-good-news-from-bitfinex-expect-a-rally-this-month-according-to-historical-data/
2024-08-28,Bitcoinsistemi,JUST IN!  Telegram Founder Pavel Durov Released! Toncoin (TON) Price Reacts!,Negative,0.4744,1 stars,https://en.bitcoinsistemi.com/just-in-telegram-founder-pavel-durov-released-toncoin-ton-price-reacts/
2024-08-28,Bitcoinsistemi,Why Ethereum Price Cannot Recover? Analysis Firm Reveals Four Major Events That Dumped ETH!,Negative,0.423,1 stars,https://en.bitcoinsistemi.com/why-ethereum-price-cannot-recover-analysis-firm-reveals-four-major-events-that-dumped-eth/
2024-08-28,Bitcoinsistemi,JUST IN!  SEC Sends Wells Notice to Another Cryptocurrency Platform!,Negative,0.4675,1 stars,https://en.bitcoinsistemi.com/just-in-sec-sends-wells-notice-to-another-cryptocurrency-platform/
2024-08-28,Bitcoinsistemi,Will the Recent Drop in Bitcoin Be Short-Lived? Is There a Buying Opportunity? Analysts Commented!,Positive,0.5083,1 stars,https://en.bitcoinsistemi.com/will-the-recent-drop-in-bitcoin-be-short-lived-is-there-a-buying-opportunity-analysts-commented/
2024-08-28,Bitcoinsistemi,New Announcement Made on Terra (LUNA) Front! This Altcoin Price Has Increased Hugely!,Negative,0.453,1 stars,https://en.bitcoinsistemi.com/new-announcement-made-on-terra-luna-front-this-altcoin-price-has-increased-hugely/
2024-08-28,Bitcoinsistemi,"BlackRock's New Ethereum Step! ""Starting a New Era for ETH in This Country!""",Negative,0.3542,1 stars,https://en.bitcoinsistemi.com/blackrocks-new-ethereum-step-starting-a-new-era-for-eth-in-this-country/
2024-08-28,Bitcoinsistemi,Bitcoin (BTC) and FED Statement from BitMEX Former CEO Arthur Hayes! Is the Rise Dependent on the FED?,Negative,0.3359,2 stars,https://en.bitcoinsistemi.com/bitcoin-btc-and-fed-statement-from-bitmex-former-ceo-arthur-hayes-is-the-rise-dependent-on-the-fed/
2024-08-28,Bitcoinsistemi,"The Sharp Fall in Bitcoin Shook the Market! What is the Reason for the Fall in BTC? Will the Fall Continue? Analyst Said ""Yes"" and Warned!",Negative,0.4419,1 stars,https://en.bitcoinsistemi.com/the-sharp-fall-in-bitcoin-shook-the-market-what-is-the-reason-for-the-fall-in-btc-will-the-fall-continue-analyst-said-yes-and-warned/
2024-08-28,Brave New Coin,"Telegram Founder Under Formal Investigation, Barred from Leaving France",Negative,0.3012,1 stars,https://bravenewcoin.com/insights/telegram-founder-under-formal-investigation-barred-from-leaving-france
2024-08-28,Brave New Coin,Bitcoin Slumps As Investors Grow Wary,Negative,0.3575,2 stars,https://bravenewcoin.com/insights/bitcoin-slumps-as-investors-grow-wary
2024-08-28,Brave New Coin,Fordefi Unveils First Institutional-Grade MPC Wallet for DeFi on Sui,Negative,0.2954,4 stars,https://bravenewcoin.com/insights/fordefi-unveils-first-institutional-grade-mpc-wallet-for-defi-on-sui
2024-08-28,Brave New Coin,Unleash Your Inner Ontonaut with OntoNex Level,Negative,0.3247,4 stars,https://bravenewcoin.com/insights/unleash-your-inner-ontonaut-with-ontonex-level
2024-08-28,Brave New Coin,Don’t Make This Mistake – Why September Is the Best Time to Buy These Altcoins,Negative,0.2498,4 stars,https://bravenewcoin.com/insights/dont-make-this-mistake-why-september-is-the-best-time-to-buy-these-altcoins
2024-08-28,Brave New Coin,These 5 Altcoins Can Explode if Solana Reaches $920,Negative,0.2713,4 stars,https://bravenewcoin.com/insights/these-5-altcoins-can-explode-if-solana-reaches-920
2024-08-28,Brave New Coin,Michaël Van De Poppe Shares Must-Buy Altcoins for 2024 Bull Run,Negative,0.2275,2 stars,https://bravenewcoin.com/insights/michael-van-de-poppe-shares-must-buy-altcoins-for-2024-bull-run
2024-08-28,Brave New Coin,Here Are 3 Altcoins Whales Snapped up Before September – Will They Surge Over Market Turbulence 300%,Negative,0.2532,4 stars,https://bravenewcoin.com/insights/here-are-3-altcoins-whales-snapped-up-in-the-before-september-will-they-surge-over-market-turbulence-300
2024-08-28,Brave New Coin,"Solana Trader Who Profited $25 Million on SUNDOG Forecasts 8,500% Gains for This $0.03 AI Token",Negative,0.2727,4 stars,https://bravenewcoin.com/insights/solana-trader-who-profited-25-million-on-sundog-forecasts-8500-gains-for-this-0-03-ai-token
2024-08-28,Brave New Coin,How Machine Learning is Revolutionizing Real-Time Forex Market Analysis,Negative,0.3522,4 stars,https://bravenewcoin.com/insights/how-machine-learning-is-revolutionizing-real-time-forex-market-analysis
2024-08-28,CoinJournal,HashKey Exchange adds AVAX and LINK trading pairs for retail investors,Negative,0.2386,4 stars,https://coinjournal.net/news/hashkey-exchange-adds-avax-and-link-trading-pairs-for-retail-investors/
2024-08-28,CoinJournal,BlackRock launches Ethereum ETF on B3 stock exchange in Brazil,Negative,0.2656,4 stars,https://coinjournal.net/news/blackrock-launches-ethereum-etf-on-b3-stock-exchange-in-brazil/
2024-08-28,CoinJournal,TON blockchain experiences another network outage,Negative,0.4694,1 stars,https://coinjournal.net/news/ton-blockchain-experiences-another-network-outage/
2024-08-28,CoinJournal,Crypto.com adds PayPal payment method for US customers,Negative,0.3131,4 stars,https://coinjournal.net/news/crypto-com-adds-paypal-payment-method-for-us-customers/
2024-08-28,CoinJournal,"Telegram CEO Pavel Durov released from custody, taken to court",Negative,0.4633,1 stars,https://coinjournal.net/news/telegram-founder-pavel-durov-taken-to-court-in-france/
2024-08-28,CoinJournal,OpenSea gets Wells Notice from SEC,Negative,0.4847,1 stars,https://coinjournal.net/news/opensea-gets-wells-notice-from-sec/
2024-08-28,CoinJournal,Fordefi Unveils First Institutional-Grade MPC Wallet for DeFi on Sui,Negative,0.3635,4 stars,https://coinjournal.net/news/fordefi-unveils-first-institutional-grade-mpc-wallet-for-defi-on-sui/
2024-08-28,CoinJournal,CoinSwitch takes legal action against WazirX,Positive,0.66,1 stars,https://coinjournal.net/news/coinswitch-takes-legal-action-against-wazirx/
2024-08-28,CoinJournal,Cypher Capital backs Echelon in $3.5 million seed round,Negative,0.3138,4 stars,https://coinjournal.net/news/cypher-capital-backs-echelon-in-3-5-million-seed-round/
2024-08-28,Coindesk,Bitcoin Layer-2 Network Stacks Begins Nakamoto Upgrade,Negative,0.3147,4 stars,https://www.coindesk.com/tech/2024/08/28/bitcoin-layer-2-network-stacks-begins-nakamoto-upgrade/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-28,Coindesk,Telegram-Linked TON Blockchain Suffers Second Outage,Negative,0.331,4 stars,https://www.coindesk.com/tech/2024/08/28/telegram-linked-ton-blockchain-suffers-second-outage/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-28,Coindesk,The Protocol: The Impact of Telegram CEO's Arrest on TON Blockchain,Negative,0.2587,4 stars,https://www.coindesk.com/tech/2024/08/28/the-protocol-the-impact-of-telegram-ceos-arrest-on-ton-blockchain/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-28,Coindesk,"Protocol Village: Proof of Play Adds 'Boss' as 2nd Arbitrum Orbit Chain, Lombard Launches LBTC",Negative,0.414,4 stars,https://www.coindesk.com/tech/2024/08/28/protocol-village/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-28,Coindesk,OpenSea Gets SEC 'Wells Notice' – Industry Reaction,Negative,0.2848,1 stars,https://www.coindesk.com/opinion/2024/08/28/opensea-gets-sec-wells-notice-industry-reaction/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-28,Coindesk,"Solving Fragmentation Is Next Blockchain Race as Layer 2s Multiply, ZKsync Developer Says",Negative,0.312,4 stars,https://www.coindesk.com/tech/2024/08/28/solving-fragmentation-is-next-blockchain-race-as-layer-2s-multiply-zksync-developer-says/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-28,Coindesk,Crypto Is Now a Non-negotiable for Traditional Banks,Negative,0.2869,3 stars,https://www.coindesk.com/opinion/2024/08/28/crypto-is-now-a-non-negotiable-for-traditional-banks/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-28,Coindesk,Advocates at Stand With Crypto Seek to Turn Crypto Enthusiasts Into Swing-State Voters,Negative,0.3484,4 stars,https://www.coindesk.com/policy/2024/08/28/advocates-at-stand-with-crypto-seek-to-turn-crypto-enthusiasts-into-swing-state-voters/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-28,Coindesk,Narrow Boom: The Mismatch of Token Supply and Demand in the Current Cycle,Negative,0.2945,4 stars,https://www.coindesk.com/opinion/2024/08/28/narrow-boom-the-mismatch-of-token-supply-and-demand-in-the-current-cycle/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-28,Coindesk,Bitcoin Bounce Fizzles as Nvidia's Slide Ahead of Earnings Adds to Risk-Off Mood,Negative,0.3066,1 stars,https://www.coindesk.com/markets/2024/08/28/bitcoin-bounce-fizzles-as-nvidias-slide-ahead-of-earnings-adds-to-risk-off-mood/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-28,Coindesk,Binance CEO Teng Rejects Allegations the Exchange Froze All Palestinians' Funds,Negative,0.2593,3 stars,https://www.coindesk.com/business/2024/08/28/binance-ceo-teng-rejects-allegations-the-exchange-froze-all-palestinians-funds/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-28,Coindesk,Bloomberg and Better Markets Are Wrong About Crypto,Negative,0.4292,1 stars,https://www.coindesk.com/opinion/2024/08/28/bloomberg-and-better-markets-are-wrong-about-crypto/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-28,Coindesk,"Blur, Tensor Tokens Dip After NFT Marketplace OpenSea Receives SEC Wells Notice",Negative,0.2667,3 stars,https://www.coindesk.com/markets/2024/08/28/blur-tensor-tokens-dip-after-nft-marketplace-opensea-receives-sec-wells-notice/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-28,Coindesk,"Telegram CEO Pavel Durov Indicted on 'Complicity,' Refusal to Communicate Charges in French Court",Negative,0.223,1 stars,https://www.coindesk.com/policy/2024/08/28/telegram-ceo-pavel-durov-set-to-appear-in-french-court-after-weekend-arrest/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-28,Coindesk,"OpenSea Gets 'Wells Notice' From SEC, Which Calls NFTs Sold on Platform 'Securities'",Negative,0.2661,4 stars,https://www.coindesk.com/policy/2024/08/28/opensea-gets-wells-notice-from-sec-calling-nfts-sold-on-platform-securities/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-28,Coindesk,Ether Spot ETF Flows Have Underwhelmed Versus Bitcoin: JPMorgan,Negative,0.3549,2 stars,https://www.coindesk.com/markets/2024/08/28/ether-spot-etf-flows-have-underwhelmed-versus-bitcoin-jpmorgan/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-28,Coindesk,"CoinDesk 20 Performance Update: Index Tumbles 3.2%, With RNDR the Only Asset to Advance",Negative,0.4347,2 stars,https://www.coindesk.com/coindesk-indices/2024/08/28/coindesk-20-performance-update-index-tumbles-32-with-rndr-the-only-asset-to-advance/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-28,Coindesk,Investment Firm Lemniscap Raises $70M Fund Targeting Early Stage Web3 Projects,Negative,0.2962,4 stars,https://www.coindesk.com/business/2024/08/28/investment-firm-lemniscap-raises-70m-fund-targeting-early-stage-web3-projects/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-28,Coindesk,WazirX Asks Singapore Court for 6 Months to Restructure Liabilities as CoinSwitch Weighs Legal Action,Negative,0.3123,5 stars,https://www.coindesk.com/business/2024/08/28/wazirx-asks-singapore-high-court-for-6-months-to-restructure-its-liabilities/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-28,Coindesk,First Mover Americas: TON Blockchain Resumes After 6-Hour Outage,Negative,0.3063,4 stars,https://www.coindesk.com/markets/2024/08/28/first-mover-americas-ton-blockchain-resumes-after-6-hour-outage/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-28,Coindesk,Institutional Investors Continue to Increase Digital Asset Allocation: Economist Report,Negative,0.2563,3 stars,https://www.coindesk.com/markets/2024/08/28/institutional-investors-continue-to-increase-digital-asset-allocation-economist-report/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-28,Coindesk,Hong Kong Markets Authority Opens Its Tokenization Sandbox and Major Institutions Dive In,Negative,0.3217,4 stars,https://www.coindesk.com/policy/2024/08/28/hong-kong-markets-authority-opens-its-tokenization-sandbox-and-major-institutions-dive-in/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-28,Coindesk,"Cardano Blockchain Heads for 'Chang Hard Fork,' Biggest Upgrade in Two Years",Negative,0.2977,4 stars,https://www.coindesk.com/tech/2024/08/28/cardano-blockchain-heads-for-chang-hard-fork-biggest-upgrade-in-two-years/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-28,Coindesk,Australians Lost $122M Worth of Crypto to Scams in 12 Months: Police,Negative,0.3025,5 stars,https://www.coindesk.com/policy/2024/08/28/australians-lost-122m-worth-of-crypto-to-scams-in-the-last-12-months-police/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-28,Coindesk,"Toncoin Trims Losses, Beats Bitcoin and Ether, as TON Blockchain Comes Back Online",Negative,0.2954,4 stars,https://www.coindesk.com/markets/2024/08/28/toncoin-trims-losses-beats-bitcoin-and-ether-as-ton-blockchain-comes-back-online/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-28,Coindesk,TON Resumes Block Production After Near Six Hour Outage,Negative,0.2412,1 stars,https://www.coindesk.com/markets/2024/08/28/ton-blockchain-grinds-to-a-standstill-with-no-blocks-produced-for-over-3-hours/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-27,Coindesk,Bitcoin Price Falls Below $59K Amid Broad Market Rout; Ether Slumps Almost 10%,Negative,0.2666,1 stars,https://www.coindesk.com/markets/2024/08/27/bitcoin-price-falls-below-59k-amid-broad-market-rout-ether-slumps-almost-10/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-27,Coindesk,"Maker, Now Rebranded to Sky, Draws Ire From DeFi Community on Controversial Stablecoin Change",Negative,0.2405,3 stars,https://www.coindesk.com/tech/2024/08/27/maker-now-rebranded-to-sky-draws-ire-from-defi-community-on-controversial-stablecoin-change/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-27,Coindesk,BlackRock Lists Ethereum ETF on Brazilian Stock Exchange,Negative,0.3083,1 stars,https://www.coindesk.com/business/2024/08/27/blackrock-lists-ethereum-etf-on-the-brazilian-stock-exchange/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-27,Coindesk,Pavel Durov: The Imperfect Free Speech Hero,Negative,0.331,5 stars,https://www.coindesk.com/opinion/2024/08/27/pavel-durov-the-imperfect-free-speech-hero/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-27,Coindesk,"Bitcoin Slides Below $62K as Consolidation Drags on, but Traders Eye Possible Parabolic Rally",Negative,0.241,1 stars,https://www.coindesk.com/markets/2024/08/27/bitcoin-slides-below-62k-as-consolidation-drags-on-but-traders-eye-possible-parabolic-rally/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
2024-08-27,Coindesk,Blockchain Data Warehouse Space and Time Raises $20M Series A to Accelerate Development of AI Tools,Negative,0.3595,4 stars,https://www.coindesk.com/business/2024/08/27/blockchain-data-warehouse-space-and-time-raises-20m-series-a-to-accelerate-development-of-ai-tools/?utm_medium=referral&utm_source=rss&utm_campaign=headlines
