Date,Source,Headline,Sentiment,Sentiment Score,Label,Link
2024-09-07,Bitcoinsistemi,Recent Developments Evaluated: What to Expect in the Cryptocurrency Market This Weekend?,Negative,0.3289,2 stars,https://en.bitcoinsistemi.com/recent-developments-evaluated-what-to-expect-in-the-cryptocurrency-market-this-weekend/
2024-09-07,Bitcoinsistemi,"When Will FTX Refunds, Alleged to Revitalize the Cryptocurrency Market, Start?",Negative,0.33,2 stars,https://en.bitcoinsistemi.com/when-will-ftx-refunds-alleged-to-revitalize-the-cryptocurrency-market-start/
2024-09-07,Bitcoinsistemi,Will Cryptocurrencies Take the Throne of the Dollar? BNY Mellon CEO Speaks,Negative,0.2764,2 stars,https://en.bitcoinsistemi.com/will-cryptocurrencies-take-the-throne-of-the-dollar-bny-mellon-ceo-speaks/
2024-09-07,Bitcoinsistemi,Did Ethereum ETFs Fail: JPMorgan Analysts Explain Why There’s No Uptrend,Negative,0.3647,2 stars,https://en.bitcoinsistemi.com/did-ethereum-etfs-fail-jpmorgan-analysts-explain-why-theres-no-uptrend/
2024-09-07,Bitcoinsistemi,Citi Shares Reasons Why Bitcoin and Cryptocurrencies Aren’t Surging and What to Expect in the Days Ahead,Negative,0.3799,2 stars,https://en.bitcoinsistemi.com/citi-shares-reasons-why-bitcoin-and-cryptocurrencies-arent-surging-and-what-to-expect-in-the-days-ahead/
2024-09-06,Bitcoinsistemi,"Bitcoin Continues to Fall Sharply: Below $53,000 Also Seen! So What Causes the Decline?",Positive,0.5507,1 stars,https://en.bitcoinsistemi.com/bitcoin-continues-to-fall-sharply-below-53000-also-seen-so-what-causes-the-decline/
2024-09-06,Bitcoinsistemi,“Insider” Suspicion on This Altcoin: Big Whales Get Moving,Negative,0.4851,1 stars,https://en.bitcoinsistemi.com/insider-suspicion-on-this-altcoin-big-whales-get-moving/
2024-09-06,Bitcoinsistemi,FED Officials’ Statements Shake the Market: Former US Treasury Secretary Issues Statement,Negative,0.3707,2 stars,https://en.bitcoinsistemi.com/fed-officials-statements-shake-the-market-former-us-treasury-secretary-issues-statement/
2024-09-06,Bitcoinsistemi,A New Move from the SEC Regarding the Cryptocurrency Sector: There is a Development in the Case It Filed Years Ago,Positive,0.5248,1 stars,https://en.bitcoinsistemi.com/a-new-move-from-the-sec-regarding-the-cryptocurrency-sector-there-is-a-development-in-the-case-it-filed-years-ago/
2024-09-06,Bitcoinsistemi,There is a New Development in Coinbase-SEC Case! Here are the Details,Negative,0.4578,1 stars,https://en.bitcoinsistemi.com/there-is-a-new-development-in-coinbase-sec-case-here-are-the-details/
2024-09-06,Bitcoinsistemi,Telegram CEO Pavel Durov Introduces New Features That Will Be Much Talked About: How Did Toncoin (TON) Price React?,Negative,0.3522,2 stars,https://en.bitcoinsistemi.com/telegram-ceo-pavel-durov-introduces-new-features-that-will-be-much-talked-about-how-did-toncoin-ton-price-react/
2024-09-06,Bitcoinsistemi,VanEck Decides to Close Controversial Ethereum ETF: Here is the Probable Reason,Positive,0.5592,1 stars,https://en.bitcoinsistemi.com/vaneck-decides-to-close-controversial-ethereum-etf-here-is-the-probable-reason/
2024-09-06,Bitcoinsistemi,Rumors of a 50 Basis Point Rate Cut Following the FED Member’s Flash Statements: So What Do Analysts Say?,Negative,0.323,2 stars,https://en.bitcoinsistemi.com/rumors-of-a-50-basis-point-rate-cut-following-the-fed-members-flash-statements-so-what-do-analysts-say/
2024-09-06,Bitcoinsistemi,Senior FED Member Speaks After Critical US Employment Data! Will Interest Rate Cuts Come?,Negative,0.3195,2 stars,https://en.bitcoinsistemi.com/senior-fed-member-speaks-after-critical-us-employment-data-will-interest-rate-cuts-come/
2024-09-06,Bitcoinsistemi,Huge Shocker: Ripple (XRP) Co-Founder Makes Kamala Harris Move Despite SEC Lawsuit,Negative,0.3068,4 stars,https://en.bitcoinsistemi.com/huge-shocker-ripple-xrp-co-founder-makes-kamala-harris-move-despite-sec-lawsuit/
2024-09-06,Bitcoinsistemi,BREAKING: Coinbase Adds a Surprise New Altcoin to Its Listing Roadmap,Negative,0.3823,1 stars,https://en.bitcoinsistemi.com/breaking-coinbase-adds-a-surprise-new-altcoin-to-its-listing-roadmap/
2024-09-06,Bitcoinsistemi,"Sudden Decline in Bitcoin! Below $54,000 Seen: What Causes the Decline?",Positive,0.5294,1 stars,https://en.bitcoinsistemi.com/sudden-decline-in-bitcoin-below-54000-seen-what-causes-the-decline/
2024-09-06,Bitcoinsistemi,US Spot Bitcoin Exchange Traded Funds (ETFs) Negative Streak Extends to 7 Days! Here Are the Details,Positive,0.7011,1 stars,https://en.bitcoinsistemi.com/us-spot-bitcoin-exchange-traded-funds-etfs-negative-streak-extends-to-7-days-here-are-the-details/
2024-09-06,Bitcoinsistemi,Chainalysis Published Russia and Cryptocurrency Report!,Negative,0.3837,1 stars,https://en.bitcoinsistemi.com/chainalysis-published-russia-and-cryptocurrency-report/
2024-09-06,Bitdegree,CEO Arrest Prompts Telegram to Modify FAQ on Illegal Content Moderation,Negative,0.4053,4 stars,https://www.bitdegree.org/crypto/news/ceo-arrest-prompts-telegram-to-modify-faq-on-illegal-content-moderation
2024-09-06,Bitdegree,Ex-FTX Executive Allegedly Connected to Chinese Bribery Scandal,Negative,0.3232,1 stars,https://www.bitdegree.org/crypto/news/ex-ftx-executive-allegedly-connected-to-chinese-bribery-scandal
2024-09-06,Bitdegree,Telegram's Pavel Durov Speaks Out for the First Time Post-Arrest,Positive,0.5114,1 stars,https://www.bitdegree.org/crypto/news/telegrams-pavel-durov-speaks-out-for-the-first-time-post-arrest
2024-09-05,Bitdegree,Pump.fun Overtakes Sun Pump Again in the Battle of Memecoin Platforms,Negative,0.4957,4 stars,https://www.bitdegree.org/crypto/news/pump-fun-overtakes-sun-pump-again-in-the-battle-of-memecoin-platforms
2024-09-05,Bitdegree,Uniswap Labs Faces $175K Fine from CFTC for Violating Commodity Laws,Negative,0.4159,1 stars,https://www.bitdegree.org/crypto/news/uniswap-labs-faces-175k-fine-from-cftc-for-violating-commodity-laws
2024-09-05,Bitdegree,California DOJ and Robinhood Reach $3.9M Settlement Over Crypto Issues,Negative,0.4301,1 stars,https://www.bitdegree.org/crypto/news/california-doj-and-robinhood-reach-3-9m-settlement-over-crypto-issues
2024-09-05,Bitdegree,Trump Family’s Crypto Platform Seeks Global US Dollar Supremacy,Negative,0.3827,5 stars,https://www.bitdegree.org/crypto/news/trump-familys-crypto-platform-seeks-global-us-dollar-supremacy
2024-09-05,Bitdegree,Nvidia Clarifies: No Department of Justice Antitrust Subpoena Issued,Negative,0.4311,1 stars,https://www.bitdegree.org/crypto/news/nvidia-clarifies-no-department-of-justice-antitrust-subpoena-issued
2024-09-04,Bitdegree,"Starlink Complies with Brazil's Supreme Court, Blocks X Nationwide",Negative,0.4598,1 stars,https://www.bitdegree.org/crypto/news/starlink-complies-with-brazils-supreme-court-blocks-x-nationwide
2024-09-04,Bitdegree,"SoFi Offers Educational Materials for Crypto Investments, Portfolio Diversification",Negative,0.3424,5 stars,https://www.bitdegree.org/crypto/news/sofi-offers-educational-materials-for-crypto-investments-portfolio-diversification
2024-09-04,Bitdegree,"Polygon Upgrades MATIC to POL, Unlocking Enhanced Token Functionality",Negative,0.3117,4 stars,https://www.bitdegree.org/crypto/news/polygon-upgrades-matic-to-pol-unlocking-enhanced-token-functionality
2024-09-04,Bitdegree,Scammers Hack Trump Family X Accounts to Push Malicious Crypto Links,Positive,0.7171,1 stars,https://www.bitdegree.org/crypto/news/scammers-hack-trump-family-x-accounts-to-push-malicious-crypto-links
2024-09-04,Bitdegree,Pro-Crypto Lawyer John Deaton to Face Elizabeth Warren in Senate Race,Negative,0.2312,3 stars,https://www.bitdegree.org/crypto/news/pro-crypto-lawyer-john-deaton-to-face-elizabeth-warren-in-senate-race
2024-09-04,Bitdegree,"BTCC Exchange Surpasses 600K Copy Traders, Launching Game-Changing Upgrades to the Feature",Negative,0.4354,5 stars,https://www.bitdegree.org/crypto/news/btcc-exchange-surpasses-600k-copy-traders-launching-game-changing-upgrades-to-the-feature
2024-09-04,Bitdegree,Solana Users Beware: Scammers Found Way to Burn Tokens Right After Purchase,Negative,0.4534,1 stars,https://www.bitdegree.org/crypto/news/solana-users-beware-scammers-found-way-to-burn-tokens-right-after-purchase
2024-09-03,Bitdegree,Shocking Video of Imprisoned Binance Exec Sparks Demand for Release,Negative,0.4601,1 stars,https://www.bitdegree.org/crypto/news/shocking-video-of-imprisoned-binance-exec-sparks-demand-for-release
2024-09-03,Bitdegree,Qatar Financial Centre Launches New Digital Asset Regulations,Negative,0.3406,4 stars,https://www.bitdegree.org/crypto/news/qatar-financial-centre-launches-new-digital-asset-regulations
2024-09-03,Bitdegree,Brazil's X Ban Drives 1 Million Users to Bluesky,Negative,0.4918,1 stars,https://www.bitdegree.org/crypto/news/brazils-x-ban-drives-1-million-users-to-bluesky
2024-09-03,Bitdegree,Latest BitDegree Mission: Explore Bitunix with Opportunity to Win Prizes,Negative,0.3634,5 stars,https://www.bitdegree.org/crypto/news/latest-bitdegree-mission-explore-bitunix-with-opportunity-to-win-prizes
2024-09-02,Bitdegree,Vitalik Buterin Shuts Down Rumors of Profiting from Ether Sales,Negative,0.3981,1 stars,https://www.bitdegree.org/crypto/news/vitalik-buterin-shuts-down-rumors-of-profiting-from-ether-sales
2024-09-02,Bitdegree,Cardano's Decentralized Governance Begins with Successful Chang Hard Fork,Negative,0.4503,4 stars,https://www.bitdegree.org/crypto/news/cardanos-decentralized-governance-begins-with-successful-chang-hard-fork
2024-09-02,Bitdegree,Brazil Shuts Down X After Elon Musk Defies Court Orders,Positive,0.5469,1 stars,https://www.bitdegree.org/crypto/news/brazil-shuts-down-x-after-elon-musk-defies-court-orders
2024-08-30,Bitdegree,Crypto Scammer's $16K Makeover Fails to Prevent Arrest in South Korea,Positive,0.8548,1 stars,https://www.bitdegree.org/crypto/news/crypto-scammers-16k-makeover-fails-to-prevent-arrest-in-south-korea
2024-08-30,Bitdegree,Apple and Nvidia Might Join OpenAI's Billion-Dollar Funding Round,Negative,0.2285,4 stars,https://www.bitdegree.org/crypto/news/apple-and-nvidia-might-join-openais-billion-dollar-funding-round
2024-08-30,Bitdegree,"El Salvador's Bitcoin Adoption Falls Short, President Bukele Admits",Negative,0.3063,1 stars,https://www.bitdegree.org/crypto/news/el-salvadors-bitcoin-adoption-falls-short-president-bukele-admits
2024-08-30,Bitdegree,Emmanuel Macron Denies Any Involvement in Pavel Durov's Visit to France,Negative,0.3876,1 stars,https://www.bitdegree.org/crypto/news/emmanuel-macron-denies-any-involvement-in-pavel-durovs-visit-to-france
2024-08-30,Bitdegree,Elon Musk and Tesla Triumph in Dogecoin Manipulation Case,Positive,0.5827,1 stars,https://www.bitdegree.org/crypto/news/elon-musk-and-tesla-triumph-in-dogecoin-manipulation-case
2024-08-29,Bitdegree,NFL Players Union Takes DraftKings to Court Over Failed NFT Deal,Negative,0.4861,1 stars,https://www.bitdegree.org/crypto/news/nfl-players-union-takes-draftkings-to-court-over-failed-nft-deal
2024-08-29,Bitdegree,"Viral DOGS Memecoin Causes TON Network Outages, Now Back to Normal",Negative,0.3662,1 stars,https://www.bitdegree.org/crypto/news/viral-dogs-memecoin-causes-ton-network-outages-now-back-to-normal
2024-08-29,Bitdegree,Kylian Mbappé X Account Hack Triggers $1M Crypto Loss for Investor,Positive,0.7339,1 stars,https://www.bitdegree.org/crypto/news/kylian-mbappe-x-account-hack-triggers-1m-crypto-loss-for-investor
2024-08-29,Bitdegree,Bitunix: Balancing Security and Flexibility in Crypto Derivatives Trading,Negative,0.394,4 stars,https://www.bitdegree.org/crypto/news/bitunix-balancing-security-and-flexibility-in-crypto-derivatives-trading
2024-08-29,Bitdegree,"Pavel Durov Out on Bail, Banned from Leaving France Over Criminal Charges",Negative,0.2795,2 stars,https://www.bitdegree.org/crypto/news/pavel-durov-out-on-bail-banned-from-leaving-france-over-criminal-charges
2024-08-28,Bitdegree,Trump Launches Fourth Collection of NFT Trading Cards,Negative,0.4516,5 stars,https://www.bitdegree.org/crypto/news/trump-launches-fourth-collection-of-nft-trading-cards
2024-08-28,Bitdegree,"Sky, Formerly Maker, Faces Backlash Over Freeze Feature in Rebranded Stablecoin",Negative,0.3076,3 stars,https://www.bitdegree.org/crypto/news/sky-formerly-maker-faces-backlash-over-freeze-feature-in-rebranded-stablecoin
2024-08-28,Bitdegree,TON Community Calls on France to Release Telegram's Pavel Durov,Negative,0.2346,1 stars,https://www.bitdegree.org/crypto/news/ton-community-calls-on-france-to-release-telegrams-pavel-durov
2024-08-28,Bitdegree,BitDegree New Mission: Master Mintlayer for a Chance to Win USDT,Negative,0.3709,4 stars,https://www.bitdegree.org/crypto/news/bitdegree-new-mission-master-mintlayer-for-a-chance-to-win-usdt
2024-08-26,Bitdegree,Unlocking Financial Wisdom with Mogaland: Where Gaming Meets Real-World Skills,Positive,0.5708,4 stars,https://www.bitdegree.org/crypto/news/unlocking-financial-wisdom-with-mogaland-where-gaming-meets-real-world-skills
2024-08-23,Bitdegree,Sony Group Introduces Soneium Blockchain,Negative,0.2903,4 stars,https://www.bitdegree.org/crypto/news/sony-group-introduces-soneium-blockchain
2024-08-23,Bitdegree,Ex-Binance CEO Changpeng Zhao Relocated to LA Facility Before Expected Release,Negative,0.3388,1 stars,https://www.bitdegree.org/crypto/news/ex-binance-ceo-changpeng-zhao-relocated-to-la-facility-before-expected-release
2024-08-23,Bitdegree,Former FTX Exec's Partner Charged with Illegal Campaign Funding,Positive,0.5429,1 stars,https://www.bitdegree.org/crypto/news/former-ftx-execs-partner-charged-with-illegal-campaign-funding
2024-08-22,Bitdegree,Government Employees in El Salvador to Receive Bitcoin Training,Negative,0.2629,4 stars,https://www.bitdegree.org/crypto/news/government-employees-in-el-salvador-to-receive-bitcoin-training
2024-08-22,Bitdegree,Tron's New Memecoin Launchpad Sun Pump Outpaces Pump.fun,Negative,0.4726,4 stars,https://www.bitdegree.org/crypto/news/trons-new-memecoin-launchpad-sun-pump-outpaces-pump-fun
2024-08-22,Bitdegree,"McDonald's Instagram Hacked to Promote Fake Memecoin, $700K Stolen",Positive,0.7091,1 stars,https://www.bitdegree.org/crypto/news/mcdonalds-instagram-hacked-to-promote-fake-memecoin-700k-stolen
2024-08-22,Bitdegree,Will RFK Jr. Drop Out? Odds Surge as August 23 Speech Nears,Negative,0.3447,2 stars,https://www.bitdegree.org/crypto/news/will-rfk-jr-drop-out-odds-surge-as-august-23-speech-nears
2024-08-21,Bitdegree,Binance and CZ Accused of Aiding Money Laundering in Class-Action Lawsuit,Negative,0.3233,1 stars,https://www.bitdegree.org/crypto/news/binance-and-cz-accused-of-aiding-money-laundering-in-class-action-lawsuit
2024-08-21,Bitdegree,German Authorities Shut Down Unlicensed Crypto ATMs Nationwide,Positive,0.6272,1 stars,https://www.bitdegree.org/crypto/news/german-authorities-shut-down-unlicensed-crypto-atms-nationwide
2024-08-26,Bitdegree,"Mintlayer: Developing an Interoperable, Bitcoin-Enhancing Sidechain",Negative,0.3642,4 stars,https://www.bitdegree.org/crypto/news/mintlayer-developing-an-interoperable-bitcoin-enhancing-sidechain
2024-08-21,Bitdegree,Donald Trump Hints at Cabinet Role for Elon Musk if Elected,Negative,0.2875,3 stars,https://www.bitdegree.org/crypto/news/donald-trump-hints-at-cabinet-role-for-elon-musk-if-elected
2024-08-21,Bitdegree,VanEck Analyst Points to 2018 Fraud Case as Hope for Solana ETF,Negative,0.3404,1 stars,https://www.bitdegree.org/crypto/news/vaneck-analyst-points-to-2018-fraud-case-as-hope-for-solana-etf
2024-08-20,Bitdegree,Top Dem Donor Ron Conway Cuts Ties with Crypto PACs Over Unapproved $12M Pledge,Negative,0.2893,1 stars,https://www.bitdegree.org/crypto/news/top-dem-donor-ron-conway-cuts-ties-with-crypto-pacs-over-unapproved-12m-pledge
2024-09-07,Brave New Coin,7 New Crypto Coins That Are Ready for High Returns: 100x Growth Potential in 6 Months!,Negative,0.3999,4 stars,https://bravenewcoin.com/insights/7-new-crypto-coins-that-are-ready-for-high-returns-100x-growth-potential-in-6-months
2024-09-07,Brave New Coin,7 Most Popular Cryptocurrency to Have in Your Portfolio: Crypto Gems with 1000x Potential!,Negative,0.3124,4 stars,https://bravenewcoin.com/insights/7-most-popular-cryptocurrency-to-have-in-your-portfolio-crypto-gems-with-1000x-potential
2024-09-07,Brave New Coin,"Bitcoin Is Strong, But Memecoins Dominate September With 1000% Gains – Traders Reveal Their Picks",Negative,0.402,4 stars,https://bravenewcoin.com/insights/bitcoin-is-strong-but-memecoins-dominate-september-with-1000-gains-traders-reveal-their-picks
2024-09-07,Brave New Coin,Trader Who Made $100M on Bitcoin in His 20s Reveals 5 Altcoins to Build a $50M Portfolio – Memecoins Lead His Picks,Negative,0.3875,4 stars,https://bravenewcoin.com/insights/trader-who-made-100m-on-bitcoin-in-his-20s-reveals-5-altcoins-to-build-a-50m-portfolio-memecoins-lead-his-picks
2024-09-07,Brave New Coin,"Wall Street Trader Says Bitcoin Is a Safe Choice, But He Buys Memecoins Like Dogecoin and Dogen for 100x Profits in September",Negative,0.3035,2 stars,https://bravenewcoin.com/insights/wall-street-trader-says-bitcoin-is-a-safe-choice-but-he-buys-memecoins-like-dogecoin-and-dogen-for-100x-profits-in-september
2024-09-07,Brave New Coin,"DOGEN, the Alpha Dog: The Bad Boy Taking Over Solana’s Meme Token World",Negative,0.3647,4 stars,https://bravenewcoin.com/insights/dogen-the-alpha-dog-the-bad-boy-taking-over-solanas-meme-token-world
2024-09-07,Brave New Coin,"This $0.03 Solana Rival Is Set to Skyrocket to $200, According to Top Analysts",Negative,0.2782,4 stars,https://bravenewcoin.com/insights/this-0-03-solana-rival-is-set-to-skyrocket-to-200-according-to-top-analysts
2024-09-07,Brave New Coin,Invest $200 in These 5 Cryptos and Earn $20K by Fall’s End – Don’t Miss Out,Negative,0.3214,4 stars,https://bravenewcoin.com/insights/invest-200-in-these-5-cryptos-and-earn-20k-by-falls-end-dont-miss-out
2024-09-07,Brave New Coin,Invest $300 Today in These Altcoins to Secure a $1 Million Crypto Portfolio by 2025,Negative,0.2942,4 stars,https://bravenewcoin.com/insights/invest-300-today-in-these-altcoins-to-secure-a-1-million-crypto-portfolio-by-2025
2024-09-07,Brave New Coin,Here’s Why Traders Are Bullish on This Cardano (ADA) Rival That Could Pump 50x in 2025,Negative,0.2547,4 stars,https://bravenewcoin.com/insights/heres-why-traders-are-bullish-on-this-cardano-ada-rival-that-could-pump-50x-in-2025
2024-09-07,Coincodecap,3 Best Blood Pressure Monitor for Home from Amazon,Negative,0.4294,4 stars,https://coincodecap.com/blood-pressure-monitor?utm_source=rss&utm_medium=rss&utm_campaign=blood-pressure-monitor
2024-09-07,Coincodecap,DeGate Vs Binance: You Save on Fees with DeGate DEX!,Negative,0.4102,4 stars,https://coincodecap.com/degate-vs-binance-you-save-on-fees-with-degate-dex?utm_source=rss&utm_medium=rss&utm_campaign=degate-vs-binance-you-save-on-fees-with-degate-dex
2024-09-07,Coincodecap,Best Crypto Exchanges – Top 12 cryptocurrency exchange,Negative,0.2786,5 stars,https://coincodecap.com/best-crypto-exchanges?utm_source=rss&utm_medium=rss&utm_campaign=best-crypto-exchanges
2024-09-07,Coincodecap,Top Best Breakout Crypto Coins You Can Target Now!,Negative,0.2521,4 stars,https://coincodecap.com/top-best-breakout-crypto-coins-you-can-target-now?utm_source=rss&utm_medium=rss&utm_campaign=top-best-breakout-crypto-coins-you-can-target-now
2024-09-06,Coincodecap,Over 600 Crypto ATMs shut down in Q3 2024,Negative,0.4466,1 stars,https://coincodecap.com/over-600-crypto-atms-shut-down-in-q3-2024?utm_source=rss&utm_medium=rss&utm_campaign=over-600-crypto-atms-shut-down-in-q3-2024
